cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
230190,BARBALHA,23,2022,8952330.12,40859.0,219.1030157370469
230210,BATURITE,23,2022,4813122.66,21928.0,219.49665541773075
230280,CANINDE,23,2022,5565345.36,25545.0,217.86437110980623
230350,CASCAVEL,23,2022,9504876.28,43075.0,220.65876448055715
230370,CAUCAIA,23,2022,14213015.39,64514.0,220.3090087422885
230410,CRATEUS,23,2022,7708429.19,35280.0,218.49289087301588
230420,CRATO,23,2022,10191394.93,46552.0,218.92496412613852
230428,EUSEBIO,23,2022,7393917.98,33549.0,220.39160571104952
230440,FORTALEZA,23,2022,62105996.55,280481.0,221.4267510098723
230523,HORIZONTE,23,2022,0.0,0.0,
230550,IGUATU,23,2022,5422677.86,24722.0,219.34624464040127
230640,ITAPIPOCA,23,2022,7824727.75,35731.0,218.98988973160561
230730,JUAZEIRO DO NORTE,23,2022,6233733.24,28340.0,219.96235850388146
230765,MARACANAU,23,2022,8923624.05,40539.0,220.1244246281359
231130,QUIXADA,23,2022,4349614.6,19593.0,221.9983973868218
231180,RUSSAS,23,2022,6473633.57,29311.0,220.86020845416397
231290,SOBRAL,23,2022,12057565.3,55327.0,217.9327507365301
231330,TAUA,23,2022,0.0,0.0,
231340,TIANGUA,23,2022,0.0,0.0,
240020,ASSU,24,2022,4289086.65,19514.0,219.7953597417239
240200,CAICO,24,2022,7966404.07,36327.0,219.2970537066094
240800,MOSSORO,24,2022,12641730.81,57854.0,218.5109207660663
240810,NATAL,24,2022,38135285.79,173123.0,220.27856373792042
240325,PARNAMIRIM,24,2022,2377609.63,10944.0,217.2523419225146
240940,PAU DOS FERROS,24,2022,5014189.22,22988.0,218.1220297546546
241120,SANTA CRUZ,24,2022,4375313.08,20038.0,218.35078750374288
250370,CAJAZEIRAS,25,2022,3940788.06,17938.0,219.68937785706322
250400,CAMPINA GRANDE,25,2022,23808331.6,108916.0,218.59351794043118
250630,GUARABIRA,25,2022,3325756.75,15242.0,218.1968737698465
250750,JOAO PESSOA,25,2022,24986593.78,112600.0,221.90580621669628
250970,MONTEIRO,25,2022,0.0,0.0,
251080,PATOS,25,2022,6984032.78,32220.0,216.76079391682185
251620,SOUSA,25,2022,4279117.12,19603.0,218.28889047594757
260110,ARARIPINA,26,2022,5773848.54,26380.0,218.87219636087946
260120,ARCOVERDE,26,2022,12086952.12,56985.0,212.10760937088705
260290,CABO DE SANTO AGOSTINHO,26,2022,11205249.66,52646.0,212.84142498955288
260400,CARPINA,26,2022,20940059.68,95381.0,219.54120506180476
260410,CARUARU,26,2022,14986290.91,69139.0,216.75596855609714
260600,GARANHUNS,26,2022,11054634.29,50364.0,219.49476391867205
260790,JABOATAO DOS GUARARAPES,26,2022,11131057.62,52744.0,211.03931480357954
260960,OLINDA,26,2022,4139521.09,19018.0,217.66332369334313
261000,PALMARES,26,2022,9171511.35,41643.0,220.24136949787479
261070,PAULISTA,26,2022,7896449.98,36243.0,217.87517534420442
261110,PETROLINA,26,2022,4898950.83,22442.0,218.29386106407628
261160,RECIFE,26,2022,75993262.55,342951.0,221.58635650573987
261220,SALGUEIRO,26,2022,4771471.24,22120.0,215.70846473779386
261390,SERRA TALHADA,26,2022,542399.21,2484.0,218.35716988727856
261640,VITORIA DE SANTO ANTAO,26,2022,12307775.5,56432.0,218.0992256166714
270030,ARAPIRACA,27,2022,15465862.02,69792.0,221.59935264786793
270430,MACEIO,27,2022,35711819.87,162076.0,220.33996316542854
270630,PALMEIRA DOS INDIOS,27,2022,4606630.94,21090.0,218.4272612612613
270800,SANTANA DO IPANEMA,27,2022,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2022,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2022,5365680.57,24403.0,219.87790722452158
280030,ARACAJU,28,2022,21473105.13,97663.0,219.86939915833017
280210,ESTANCIA,28,2022,3622517.27,16718.0,216.68365055628664
280290,ITABAIANA,28,2022,4862025.06,22325.0,217.78387726763717
280350,LAGARTO,28,2022,2591122.79,11815.0,219.30789589504866
290070,ALAGOINHAS,29,2022,7571707.31,34374.0,220.27425699656717
290320,BARREIRAS,29,2022,6131562.76,28036.0,218.70319446426024
290390,BOM JESUS DA LAPA,29,2022,38911.4,71.0,548.0478873239437
290460,BRUMADO,29,2022,4649704.72,21292.0,218.37801615630283
290570,CAMACARI,29,2022,7669104.95,34957.0,219.38681666046858
291070,EUCLIDES DA CUNHA,29,2022,6075698.47,27788.0,218.64468367640708
291072,EUNAPOLIS,29,2022,7893158.35,36017.0,219.15091068106727
291080,FEIRA DE SANTANA,29,2022,17658315.15,80848.0,218.413753586978
291170,GUANAMBI,29,2022,7989819.6,36359.0,219.74805687725183
291360,ILHEUS,29,2022,7639802.68,36799.0,207.6089752438925
291460,IRECE,29,2022,8176211.2,37372.0,218.77906454029755
291470,ITABERABA,29,2022,6024956.38,27545.0,218.73139880196044
291480,ITABUNA,29,2022,8126090.76,36849.0,220.5240511275747
291640,ITAPETINGA,29,2022,5252420.54,23982.0,219.01511717121176
291750,JACOBINA,29,2022,6534265.35,29909.0,218.47154201076597
291800,JEQUIE,29,2022,9275294.67,42091.0,220.3628963436364
291840,JUAZEIRO,29,2022,15323492.97,69963.0,219.0228116290039
291920,LAURO DE FREITAS,29,2022,5698884.07,26956.0,211.41430738982046
292400,PAULO AFONSO,29,2022,11866646.85,53683.0,221.0503669690591
292530,PORTO SEGURO,29,2022,0.0,0.0,
292660,RIBEIRA DO POMBAL,29,2022,5742952.43,26088.0,220.1377043084943
292740,SALVADOR,29,2022,49433967.81,224501.0,220.19486688255287
292860,SANTO AMARO,29,2022,35635.94,46.0,774.694347826087
292870,SANTO ANTONIO DE JESUS,29,2022,7889273.44,36046.0,218.86682128391502
292880,SANTO ESTEVAO,29,2022,278898.64,1190.0,234.3686050420168
292990,SEABRA,29,2022,0.0,0.0,
293010,SENHOR DO BONFIM,29,2022,7025630.96,32137.0,218.6150219373308
293050,SERRINHA,29,2022,7146124.49,32543.0,219.59021878745045
293135,TEIXEIRA DE FREITAS,29,2022,7247231.15,33365.0,217.21058444477748
293290,VALENCA,29,2022,7545045.58,34400.0,219.3327203488372
293330,VITORIA DA CONQUISTA,29,2022,17158654.74,78440.0,218.74878556858744
310160,ALFENAS,31,2022,10363310.77,49749.0,208.3119413455547
310350,ARAGUARI,31,2022,3920841.78,17963.0,218.27321605522462
310400,ARAXA,31,2022,5150095.91,23465.0,219.47990240784148
310560,BARBACENA,31,2022,5256354.22,23919.0,219.75643714202099
310620,BELO HORIZONTE,31,2022,78732616.88,357849.0,220.01631101386337
310670,BETIM,31,2022,15837265.25,72024.0,219.88872112073753
310740,BOM DESPACHO,31,2022,4687708.98,21379.0,219.26699003695217
310860,BRASILIA DE MINAS,31,2022,7648415.03,34688.0,220.4916694534133
311120,CAMPO BELO,31,2022,5518333.84,25246.0,218.58250178246058
311330,CARANGOLA,31,2022,3617610.74,16493.0,219.3421900200085
311340,CARATINGA,31,2022,6534813.73,29904.0,218.52640884162656
311530,CATAGUASES,31,2022,2605212.53,11908.0,218.7783448102116
311830,CONSELHEIRO LAFAIETE,31,2022,4689739.01,21409.0,219.05455696202532
311860,CONTAGEM,31,2022,19100884.08,87385.0,218.58309870115005
312090,CURVELO,31,2022,7589122.76,34627.0,219.16778121119356
312160,DIAMANTINA,31,2022,4531101.86,20523.0,220.78165277980804
312230,DIVINOPOLIS,31,2022,7144826.32,32576.0,219.3279199410609
312510,EXTREMA,31,2022,4194463.67,19290.0,217.442388284085
312610,FORMIGA,31,2022,6718966.8,31030.0,216.53131807927812
312710,FRUTAL,31,2022,3086125.07,13972.0,220.8792635270541
312770,GOVERNADOR VALADARES,31,2022,15732789.54,71570.0,219.82380243118624
312870,GUAXUPE,31,2022,4182261.24,18900.0,221.2836634920635
313130,IPATINGA,31,2022,8563290.88,39102.0,218.99879494655008
313170,ITABIRA,31,2022,6927631.36,32055.0,216.11702885665264
313240,ITAJUBA,31,2022,5908344.97,26908.0,219.5757756057678
313330,ITAOBIM,31,2022,5999418.1,27346.0,219.38923791413734
313380,ITAUNA,31,2022,3561411.06,16350.0,217.82330642201836
313420,ITUIUTABA,31,2022,5784750.88,26537.0,217.98812525907223
313510,JANAUBA,31,2022,8247466.49,37687.0,218.8411518560777
313520,JANUARIA,31,2022,0.0,0.0,
313620,JOAO MONLEVADE,31,2022,6320322.58,29330.0,215.4900300034095
313630,JOAO PINHEIRO,31,2022,0.0,0.0,
313670,JUIZ DE FORA,31,2022,15741581.07,71226.0,221.00891626653188
313820,LAVRAS,31,2022,6407901.06,29256.0,219.02861156685807
313840,LEOPOLDINA,31,2022,5113170.82,23509.0,217.49843974648007
313940,MANHUACU,31,2022,6821603.58,30932.0,220.53548364153627
314000,MARIANA,31,2022,6112099.56,28008.0,218.22691945158525
314180,MINAS NOVAS,31,2022,269224.93,1242.0,216.76725442834137
314330,MONTES CLAROS,31,2022,11806126.86,53947.0,218.8467729438152
314390,MURIAE,31,2022,3991652.39,18785.0,212.4914767101411
314480,NOVA LIMA,31,2022,4059867.82,18462.0,219.90400931643376
314520,NOVA SERRANA,31,2022,2400.0,4.0,600.0
314560,OLIVEIRA,31,2022,0.0,0.0,
314710,PARA DE MINAS,31,2022,3131785.09,14540.0,215.39099656121044
314700,PARACATU,31,2022,1588129.75,7307.0,217.34360886820858
314790,PASSOS,31,2022,9952568.45,45106.0,220.6484381235312
314800,PATOS DE MINAS,31,2022,6655875.27,30626.0,217.32760628224383
314810,PATROCINIO,31,2022,4574130.08,20897.0,218.8893180839355
315120,PIRAPORA,31,2022,2372358.03,10916.0,217.32851135947232
315140,PITANGUI,31,2022,0.0,0.0,
315180,POCOS DE CALDAS,31,2022,3763007.76,17237.0,218.30990079480188
315210,PONTE NOVA,31,2022,5704611.71,25749.0,221.54692259893588
315250,POUSO ALEGRE,31,2022,6997528.16,32323.0,216.48758345450608
315700,SALINAS,31,2022,3983518.53,18063.0,220.5347135027404
316210,SAO GOTARDO,31,2022,0.0,0.0,
316250,SAO JOAO DEL REI,31,2022,6289592.59,28803.0,218.36588515085234
316370,SAO LOURENCO,31,2022,5373172.84,24678.0,217.73129264932328
316470,SAO SEBASTIAO DO PARAISO,31,2022,4491060.32,20305.0,221.18002068456047
316720,SETE LAGOAS,31,2022,6877311.13,31604.0,217.6088827363625
316860,TEOFILO OTONI,31,2022,12091058.3,54880.0,220.31811771137026
316870,TIMOTEO,31,2022,2211101.97,10091.0,219.1162392230701
316930,TRES CORACOES,31,2022,2940774.94,13328.0,220.64637905162064
316940,TRES PONTAS,31,2022,0.0,0.0,
316990,UBA,31,2022,4964672.97,22790.0,217.8443602457218
317010,UBERABA,31,2022,7131862.64,32868.0,216.98498965559205
317020,UBERLANDIA,31,2022,18611228.92,84759.0,219.57820314066944
317040,UNAI,31,2022,3677409.3,16912.0,217.44378547776725
317070,VARGINHA,31,2022,6387694.15,29213.0,218.65930065381852
317130,VICOSA,31,2022,5135326.72,23384.0,219.60856654122475
320060,ARACRUZ,32,2022,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2022,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2022,6061385.55,27593.0,219.67113217120283
320130,CARIACICA,32,2022,9566133.06,44294.0,215.96904908113967
320150,COLATINA,32,2022,11711136.43,53635.0,218.34877281625805
320230,GUACUI,32,2022,2948619.43,13462.0,219.03279081860052
320240,GUARAPARI,32,2022,3452917.32,15753.0,219.19109502951818
320320,LINHARES,32,2022,5854473.67,26821.0,218.27947019126805
320490,SAO MATEUS,32,2022,7042420.1,32073.0,219.57472328750038
320500,SERRA,32,2022,10126632.67,46208.0,219.1532347212604
320520,VILA VELHA,32,2022,9858424.75,44927.0,219.43207314087297
320530,VITORIA,32,2022,6740089.33,30481.0,221.12428496440407
330010,ANGRA DOS REIS,33,2022,5690508.88,25910.0,219.62596989579313
330020,ARARUAMA,33,2022,5492931.03,24794.0,221.54275348874728
330023,ARMACAO DOS BUZIOS,33,2022,0.0,0.0,
330030,BARRA DO PIRAI,33,2022,0.0,0.0,
330040,BARRA MANSA,33,2022,682.34,2.0,341.17
330045,BELFORD ROXO,33,2022,14931968.67,66819.0,223.46890360526197
330060,BOM JESUS DO ITABAPOANA,33,2022,0.0,0.0,
330070,CABO FRIO,33,2022,6141144.3,27666.0,221.97441986553892
330100,CAMPOS DOS GOYTACAZES,33,2022,9909897.25,45115.0,219.65858916103292
330170,DUQUE DE CAXIAS,33,2022,15679749.62,70748.0,221.6281678634025
330190,ITABORAI,33,2022,7530156.18,33972.0,221.65772341928647
330220,ITAPERUNA,33,2022,6186677.63,28229.0,219.1603538913883
330227,JAPERI,33,2022,4254866.81,19784.0,215.06605388192477
330240,MACAE,33,2022,3476826.75,15830.0,219.6352969046115
330250,MAGE,33,2022,5428317.71,24471.0,221.82655837521963
330320,NILOPOLIS,33,2022,4555534.69,20578.0,221.37888473126642
330330,NITEROI,33,2022,9149562.57,41031.0,222.99145938436791
330340,NOVA FRIBURGO,33,2022,5213715.16,23953.0,217.664391099236
330350,NOVA IGUACU,33,2022,9582779.31,43154.0,222.06004796774343
330360,PARACAMBI,33,2022,0.0,0.0,
330390,PETROPOLIS,33,2022,4008211.27,18581.0,215.71558419891286
330400,PIRAI,33,2022,0.0,0.0,
330414,QUEIMADOS,33,2022,10443699.49,49303.0,211.82685617508062
330420,RESENDE,33,2022,1742834.04,7958.0,219.00402613722042
330430,RIO BONITO,33,2022,5258174.49,23920.0,219.82334824414716
330455,RIO DE JANEIRO,33,2022,94548641.71,421856.0,224.12539281176512
330470,SANTO ANTONIO DE PADUA,33,2022,4418982.98,20087.0,219.99218300393292
330490,SAO GONCALO,33,2022,17235943.05,78238.0,220.30142705590634
330510,SAO JOAO DE MERITI,33,2022,9374491.07,42626.0,219.9242497536715
330580,TERESOPOLIS,33,2022,4625117.95,20714.0,223.28463599497925
330600,TRES RIOS,33,2022,4237077.35,19294.0,219.60595781071834
330610,VALENCA,33,2022,3778072.61,17261.0,218.8791269335496
330620,VASSOURAS,33,2022,2305000.91,10448.0,220.61647300918838
330630,VOLTA REDONDA,33,2022,7245205.39,32963.0,219.7981187998665
350010,ADAMANTINA,35,2022,2431993.55,11191.0,217.3169109105531
350160,AMERICANA,35,2022,2428682.17,10981.0,221.1713113559785
350170,AMERICO BRASILIENSE,35,2022,10555.2,15.0,703.6800000000001
350190,AMPARO,35,2022,3607389.58,16507.0,218.53695886593567
350210,ANDRADINA,35,2022,0.0,0.0,
350280,ARACATUBA,35,2022,10226502.57,46261.0,221.06099241261538
350320,ARARAQUARA,35,2022,7767029.51,34865.0,222.7744015488312
350330,ARARAS,35,2022,3198578.9,14553.0,219.7882842025699
350400,ASSIS,35,2022,3995091.45,17991.0,222.06055527763883
350450,AVARE,35,2022,4343275.02,19833.0,218.99233701406743
350550,BARRETOS,35,2022,5910306.93,26435.0,223.57885114431625
350570,BARUERI,35,2022,7499917.9,34291.0,218.7138870257502
350590,BATATAIS,35,2022,3957847.83,18024.0,219.58765146471373
350600,BAURU,35,2022,11448436.75,51654.0,221.63698358307198
350610,BEBEDOURO,35,2022,6086051.65,28848.0,210.9696218108708
350750,BOTUCATU,35,2022,7274582.83,33302.0,218.44282115188278
350760,BRAGANCA PAULISTA,35,2022,9641926.05,43949.0,219.388974720699
350950,CAMPINAS,35,2022,25783332.7,115203.0,223.80782358098313
350960,CAMPO LIMPO PAULISTA,35,2022,5809107.46,26805.0,216.71730871106138
351050,CARAGUATATUBA,35,2022,7231580.13,32835.0,220.23999177706716
351060,CARAPICUIBA,35,2022,4079776.42,18682.0,218.38006744459906
351110,CATANDUVA,35,2022,3177293.62,14446.0,219.94279523743597
351340,CRUZEIRO,35,2022,2044574.09,9448.0,216.40284610499577
351350,CUBATAO,35,2022,0.0,0.0,
351380,DIADEMA,35,2022,11251237.65,50880.0,221.1328154481132
351440,DRACENA,35,2022,3242028.67,14860.0,218.17151211305517
351500,EMBU DAS ARTES,35,2022,4832992.55,23095.0,209.26575232734356
351550,FERNANDOPOLIS,35,2022,7825611.22,35814.0,218.50704249734738
351620,FRANCA,35,2022,12106101.54,53948.0,224.4031574849855
351630,FRANCISCO MORATO,35,2022,4709892.12,21638.0,217.66762732230336
351640,FRANCO DA ROCHA,35,2022,6947732.06,31577.0,220.02508344681254
351840,GUARATINGUETA,35,2022,3370828.08,15268.0,220.7773172648677
351870,GUARUJA,35,2022,4350170.58,19655.0,221.3264095649962
351880,GUARULHOS,35,2022,21531317.72,97167.0,221.5908458633075
351907,HORTOLANDIA,35,2022,4990948.38,22717.0,219.7010335871814
352044,ILHA SOLTEIRA,35,2022,2111326.5,9736.0,216.85769309778144
352050,INDAIATUBA,35,2022,3720156.4,17205.0,216.2253065969195
352220,ITAPECERICA DA SERRA,35,2022,6498018.06,29553.0,219.87676581057758
352230,ITAPETININGA,35,2022,4255134.65,19378.0,219.58585251315927
352240,ITAPEVA,35,2022,6325808.01,28998.0,218.1463552658804
352250,ITAPEVI,35,2022,0.0,0.0,
352260,ITAPIRA,35,2022,0.0,0.0,
352310,ITAQUAQUECETUBA,35,2022,0.0,0.0,
352340,ITATIBA,35,2022,2582011.61,11764.0,219.48415589935394
352390,ITU,35,2022,9289309.98,41902.0,221.69132690563697
352410,ITUVERAVA,35,2022,3293219.87,15019.0,219.27024901791066
352430,JABOTICABAL,35,2022,4471477.24,20265.0,220.65024623735505
352440,JACAREI,35,2022,4772301.58,21460.0,222.3812479030755
352530,JAU,35,2022,5413570.09,24334.0,222.4693880989562
352590,JUNDIAI,35,2022,6443187.84,29116.0,221.29371616980353
352670,LEME,35,2022,4014767.2,18128.0,221.46774051191528
352690,LIMEIRA,35,2022,4682457.01,21447.0,218.32689933324008
352900,MARILIA,35,2022,7001506.51,31562.0,221.83342342056903
352930,MATAO,35,2022,5072846.85,23075.0,219.84168364030333
352940,MAUA,35,2022,0.0,0.0,
353060,MOGI DAS CRUZES,35,2022,9295758.37,42536.0,218.53861129396273
353080,MOGI MIRIM,35,2022,5892711.33,26599.0,221.5388296552502
353390,OLIMPIA,35,2022,0.0,0.0,
353440,OSASCO,35,2022,11058459.93,50288.0,219.90255985523385
353470,OURINHOS,35,2022,4412956.08,19992.0,220.73609843937575
353620,PARIQUERA-ACU,35,2022,6740116.76,31021.0,217.27593436704169
353800,PINDAMONHANGABA,35,2022,5124153.78,23490.0,218.14192337164752
353870,PIRACICABA,35,2022,8315866.1,37985.0,218.92499934184545
353930,PIRASSUNUNGA,35,2022,1309678.78,5996.0,218.4254136090727
354100,PRAIA GRANDE,35,2022,6008583.29,27441.0,218.96371451477717
354130,PRESIDENTE EPITACIO,35,2022,307708.59,1405.0,219.00967259786478
354140,PRESIDENTE PRUDENTE,35,2022,9567874.92,43505.0,219.9258687507183
354160,PROMISSAO,35,2022,3410555.63,15500.0,220.03584709677418
354340,RIBEIRAO PRETO,35,2022,23183063.19,105149.0,220.47820892257656
354390,RIO CLARO,35,2022,3340118.19,15147.0,220.51351356704296
354580,SANTA BARBARA D'OESTE,35,2022,3442902.98,15771.0,218.30594001648595
354730,SANTANA DE PARNAIBA,35,2022,6582431.67,29817.0,220.76103129087434
354780,SANTO ANDRE,35,2022,9372717.99,42581.0,220.11502759446702
354850,SANTOS,35,2022,7976765.83,36043.0,221.3124831451322
354870,SAO BERNARDO DO CAMPO,35,2022,11275630.78,50668.0,222.5394880397884
354880,SAO CAETANO DO SUL,35,2022,7111473.68,31768.0,223.85651221354823
354890,SAO CARLOS,35,2022,6222978.06,28209.0,220.60257577368924
354910,SAO JOAO DA BOA VISTA,35,2022,8453743.58,38319.0,220.61493201805894
354940,SAO JOAQUIM DA BARRA,35,2022,2627593.49,11896.0,220.8804211499664
354970,SAO JOSE DO RIO PARDO,35,2022,3955490.58,18031.0,219.37166990183573
354980,SAO JOSE DO RIO PRETO,35,2022,16203451.7,73143.0,221.5311335329423
354990,SAO JOSE DOS CAMPOS,35,2022,11298628.75,51375.0,219.92464720194647
355030,SAO PAULO,35,2022,229477261.53,1037539.0,221.1745886467882
355060,SAO ROQUE,35,2022,0.0,0.0,
355070,SAO SEBASTIAO,35,2022,0.0,0.0,
355100,SAO VICENTE,35,2022,3948483.2,18117.0,217.94354473698738
355150,SERRANA,35,2022,600.0,1.0,600.0
355170,SERTAOZINHO,35,2022,6778236.63,30855.0,219.68033155080212
355220,SOROCABA,35,2022,20465061.51,92452.0,221.35877547267773
355240,SUMARE,35,2022,12677785.0,56926.0,222.70640831957277
355250,SUZANO,35,2022,11527341.26,52111.0,221.20744679626182
355280,TABOAO DA SERRA,35,2022,13248251.42,60112.0,220.39279045781208
355410,TAUBATE,35,2022,15426996.52,69934.0,220.59365287270856
355500,TUPA,35,2022,4100614.38,18742.0,218.792785188347
355710,VOTUPORANGA,35,2022,8365786.38,38183.0,219.09714742162743
410140,APUCARANA,41,2022,5046392.34,22948.0,219.9055403521004
410150,ARAPONGAS,41,2022,2977526.14,13661.0,217.9581392284606
410180,ARAUCARIA,41,2022,2324369.23,10591.0,219.46645548106883
410400,CAMPINA GRANDE DO SUL,41,2022,5782821.51,26226.0,220.49956188515213
410420,CAMPO LARGO,41,2022,3684990.47,16729.0,220.2755974654791
410430,CAMPO MOURAO,41,2022,6621014.65,30599.0,216.3800990228439
410480,CASCAVEL,41,2022,6586328.88,29907.0,220.2269996990671
410490,CASTRO,41,2022,2885937.84,13168.0,219.1629586877278
410550,CIANORTE,41,2022,2775849.74,12761.0,217.52603557714914
410580,COLOMBO,41,2022,4134276.78,18981.0,217.811326062905
410590,COLORADO,41,2022,1995356.45,9136.0,218.4059161558669
410640,CORNELIO PROCOPIO,41,2022,8322818.5,38103.0,218.42948061832402
410690,CURITIBA,41,2022,26358969.05,118508.0,222.42354144867858
410830,FOZ DO IGUACU,41,2022,11269433.3,50995.0,220.99094617119326
410840,FRANCISCO BELTRAO,41,2022,3542839.53,16136.0,219.56120042141794
410940,GUARAPUAVA,41,2022,6070832.05,27682.0,219.306121306264
411070,IRATI,41,2022,2921122.4,13231.0,220.7786561862293
411150,IVAIPORA,41,2022,4508455.8,21223.0,212.4325401686849
411370,LONDRINA,41,2022,18378357.87,83643.0,219.7238007962412
411520,MARINGA,41,2022,12531616.51,56709.0,220.98108783438255
411580,MEDIANEIRA,41,2022,0.0,0.0,
411820,PARANAGUA,41,2022,4235699.01,19376.0,218.60544023534268
411840,PARANAVAI,41,2022,7205228.87,32809.0,219.61135267761895
411850,PATO BRANCO,41,2022,3365215.79,15082.0,223.1279531892322
411990,PONTA GROSSA,41,2022,5478700.54,24979.0,219.33226069898714
412240,ROLANDIA,41,2022,6075426.86,27709.0,219.2582503879606
412410,SANTO ANTONIO DA PLATINA,41,2022,6414717.14,29357.0,218.50724324692575
412550,SAO JOSE DOS PINHAIS,41,2022,5482018.26,25109.0,218.32881675893105
412710,TELEMACO BORBA,41,2022,1430432.04,6559.0,218.0869095898765
412770,TOLEDO,41,2022,4817099.54,21972.0,219.2381003094848
412810,UMUARAMA,41,2022,5745036.18,26450.0,217.20363629489603
412820,UNIAO DA VITORIA,41,2022,2582136.57,11698.0,220.73316549837577
420140,ARARANGUA,42,2022,1947600.89,8855.0,219.94363523433088
420200,BALNEARIO CAMBORIU,42,2022,7108789.5,31939.0,222.57395347380944
420240,BLUMENAU,42,2022,5305349.88,24655.0,215.1835278848104
420290,BRUSQUE,42,2022,3578952.96,16225.0,220.58261694915254
420420,CHAPECO,42,2022,5517554.45,25221.0,218.76826652392847
420430,CONCORDIA,42,2022,1719602.26,7843.0,219.25312507968889
420460,CRICIUMA,42,2022,6001459.16,27222.0,220.46356476379398
420480,CURITIBANOS,42,2022,1345416.99,6001.0,224.19879853357773
420540,FLORIANOPOLIS,42,2022,7691014.67,34803.0,220.98711806453466
420820,ITAJAI,42,2022,8142321.9,37441.0,217.47073796105875
420890,JARAGUA DO SUL,42,2022,2969731.17,13344.0,222.55179631294965
420900,JOACABA,42,2022,0.0,0.0,
420910,JOINVILLE,42,2022,10871879.69,49034.0,221.72124831749397
420930,LAGES,42,2022,5724992.99,26111.0,219.25598368503697
421003,LUZERNA,42,2022,2296463.76,10554.0,217.5917907902217
421010,MAFRA,42,2022,3319338.31,15068.0,220.2905700822936
421480,RIO DO SUL,42,2022,5254109.61,24141.0,217.64258357151735
421580,SAO BENTO DO SUL,42,2022,3826147.51,17420.0,219.64107405281285
421660,SAO JOSE,42,2022,2754112.7,12789.0,215.35012119790446
421720,SAO MIGUEL DO OESTE,42,2022,3859389.41,17272.0,223.44774258916166
421820,TIMBO,42,2022,3172947.29,14553.0,218.02702466845324
421870,TUBARAO,42,2022,6635094.26,29790.0,222.72891104397448
421930,VIDEIRA,42,2022,2216617.32,10112.0,219.20661787974683
421950,XANXERE,42,2022,1866883.25,8508.0,219.42680418429714
430040,ALEGRETE,43,2022,1861130.99,8456.0,220.09590704824976
430060,ALVORADA,43,2022,4610524.58,20607.0,223.73584607172322
430160,BAGE,43,2022,2982829.47,13373.0,223.04864054438048
430210,BENTO GONCALVES,43,2022,1263836.22,5780.0,218.65678546712803
430300,CACHOEIRA DO SUL,43,2022,3848984.45,17360.0,221.71569412442398
430310,CACHOEIRINHA,43,2022,4650309.56,20828.0,223.27201651622815
430350,CAMAQUA,43,2022,2250479.68,10218.0,220.24659228811902
430390,CAMPO BOM,43,2022,4114756.45,18614.0,221.05707800580208
430440,CANELA,43,2022,0.0,0.0,
430460,CANOAS,43,2022,3185106.71,14007.0,227.39392518026702
430470,CARAZINHO,43,2022,2473641.38,11106.0,222.7301800828381
430510,CAXIAS DO SUL,43,2022,6529403.09,29364.0,222.3608190301049
430610,CRUZ ALTA,43,2022,2853788.2,13294.0,214.66738378215737
430700,ERECHIM,43,2022,2210708.36,9953.0,222.11477544458955
430770,ESTEIO,43,2022,1099545.5,4949.0,222.17528793695695
430780,ESTRELA,43,2022,320446.63,1464.0,218.88431010928963
430850,FREDERICO WESTPHALEN,43,2022,3062015.13,13861.0,220.9086739773465
430920,GRAVATAI,43,2022,4978710.45,22593.0,220.3651772672952
430930,GUAIBA,43,2022,4075430.69,18068.0,225.56069791897278
431020,IJUI,43,2022,4360177.95,20047.0,217.49777772235248
431060,ITAQUI,43,2022,758974.38,3451.0,219.92882642712257
431140,LAJEADO,43,2022,4294876.09,19458.0,220.72546459039984
431240,MONTENEGRO,43,2022,3401685.52,15333.0,221.85387856257745
431330,NOVA PRATA,43,2022,1455971.74,6729.0,216.37267647495912
431340,NOVO HAMBURGO,43,2022,3738292.96,16751.0,223.16834577040177
431350,OSORIO,43,2022,5614546.43,25192.0,222.87021395681168
431410,PASSO FUNDO,43,2022,8607589.56,38682.0,222.5218334108888
431440,PELOTAS,43,2022,9659607.97,44313.0,217.98587254304607
431490,PORTO ALEGRE,43,2022,30963469.66,139388.0,222.1387039056447
431560,RIO GRANDE,43,2022,5686630.16,26146.0,217.4952252734644
431640,ROSARIO DO SUL,43,2022,1429014.91,6528.0,218.90547028186273
431710,SANT'ANA DO LIVRAMENTO,43,2022,1842062.8,8226.0,223.93177729151472
431680,SANTA CRUZ DO SUL,43,2022,4319351.99,19286.0,223.96308150990356
431690,SANTA MARIA,43,2022,8941716.07,40412.0,221.26388374740176
431720,SANTA ROSA,43,2022,3296737.85,15321.0,215.1777201227074
431740,SANTIAGO,43,2022,1311307.89,5936.0,220.90766340970347
431750,SANTO ANGELO,43,2022,4919139.97,23188.0,212.14162368466447
431800,SAO BORJA,43,2022,1744966.31,8038.0,217.0896130878328
431830,SAO GABRIEL,43,2022,1027166.77,4762.0,215.70070768584628
431870,SAO LEOPOLDO,43,2022,3834110.86,17284.0,221.8300659569544
