cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
432150,TORRES,43,2016,1645855.73,8539.0,192.74572315259397
432150,TORRES,43,2017,1826302.87,9032.0,202.2035949955713
432150,TORRES,43,2018,2147082.48,10785.0,199.08043393602225
432150,TORRES,43,2019,2851632.76,14280.0,199.69417086834733
432150,TORRES,43,2020,3507644.27,17498.0,200.45972511144132
432150,TORRES,43,2021,3845005.87,19566.0,196.51466165797814
432150,TORRES,43,2022,4143672.9,19100.0,216.94622513089004
432150,TORRES,43,2023,3951011.66,17092.0,231.16145916218116
432150,TORRES,43,2024,4225372.68,17242.0,245.06279317944552
432150,TORRES,43,2025,4121297.83,16815.0,245.0965108534047
432150,TORRES,43,2026,2158329.97,8638.0,249.86454850659877
351907,HORTOLANDIA,35,2015,0.0,0.0,0.0
351907,HORTOLANDIA,35,2016,0.0,0.0,0.0
351907,HORTOLANDIA,35,2017,0.0,0.0,0.0
351907,HORTOLANDIA,35,2018,0.0,0.0,0.0
351907,HORTOLANDIA,35,2019,3164467.72,16092.0,196.64850360427542
351907,HORTOLANDIA,35,2020,4514789.91,23133.0,195.1666411619764
351907,HORTOLANDIA,35,2021,4258786.68,21883.0,194.61621715486908
351907,HORTOLANDIA,35,2022,4990948.38,22717.0,219.7010335871814
351907,HORTOLANDIA,35,2023,5856377.3,25364.0,230.89328575934394
351907,HORTOLANDIA,35,2024,6543267.32,26926.0,243.00925945183096
351907,HORTOLANDIA,35,2025,5175992.33,21188.0,244.28885831602796
351907,HORTOLANDIA,35,2026,1162360.48,4549.0,255.51999999999998
311330,CARANGOLA,31,2015,2282238.78,12424.0,183.69597392144235
311330,CARANGOLA,31,2016,2476682.92,13348.0,185.54711717111178
311330,CARANGOLA,31,2017,2923627.61,14711.0,198.7375168241452
311330,CARANGOLA,31,2018,3279979.11,16515.0,198.6060617620345
311330,CARANGOLA,31,2019,3030996.93,15314.0,197.92326825127336
311330,CARANGOLA,31,2020,2975563.6,15160.0,196.27728232189975
311330,CARANGOLA,31,2021,3029764.9,15504.0,195.41827270381836
311330,CARANGOLA,31,2022,3617610.74,16493.0,219.3421900200085
311330,CARANGOLA,31,2023,3827413.22,16613.0,230.38663817492326
311330,CARANGOLA,31,2024,3953309.06,16286.0,242.74278889844038
311330,CARANGOLA,31,2025,3707777.8,15229.0,243.46823822969333
311330,CARANGOLA,31,2026,393728.6,1578.0,249.51115335868187
210005,ACAILANDIA,21,2015,0.0,0.0,0.0
210005,ACAILANDIA,21,2016,0.0,0.0,0.0
210005,ACAILANDIA,21,2017,0.0,0.0,0.0
210005,ACAILANDIA,21,2018,2267978.54,10549.0,214.99464783391792
210005,ACAILANDIA,21,2019,3180929.9,16313.0,194.99355728560045
210005,ACAILANDIA,21,2020,3449876.73,18003.0,191.62788035327446
210005,ACAILANDIA,21,2021,3628632.24,18618.0,194.89914276506607
210005,ACAILANDIA,21,2022,4396417.44,20045.0,219.3273853828885
210005,ACAILANDIA,21,2023,4835803.63,20941.0,230.92515304904254
210005,ACAILANDIA,21,2024,5545969.22,22654.0,244.81191930784848
210005,ACAILANDIA,21,2025,5698131.23,23271.0,244.85974947359375
210005,ACAILANDIA,21,2026,2464739.41,9780.0,252.01834458077712
430160,BAGE,43,2015,2516782.78,13623.0,184.74512075166996
430160,BAGE,43,2016,2803335.45,15086.0,185.82364112422115
430160,BAGE,43,2017,3017716.92,15022.0,200.88649447477033
430160,BAGE,43,2018,2645169.14,13092.0,202.0446944699053
430160,BAGE,43,2019,2686612.14,13230.0,203.06970068027212
430160,BAGE,43,2020,2577600.04,12698.0,202.9926004095133
430160,BAGE,43,2021,2546520.62,12612.0,201.91251347922613
430160,BAGE,43,2022,2982829.47,13373.0,223.04864054438048
430160,BAGE,43,2023,3360119.47,14345.0,234.2362823283374
430160,BAGE,43,2024,3957855.11,16024.0,246.9954511982027
430160,BAGE,43,2025,4078954.54,16601.0,245.70535148485033
430160,BAGE,43,2026,2132582.46,8471.0,251.75096918899774
410580,COLOMBO,41,2015,0.0,0.0,0.0
410580,COLOMBO,41,2016,0.0,0.0,0.0
410580,COLOMBO,41,2017,0.0,0.0,0.0
410580,COLOMBO,41,2018,1795347.2,8265.0,217.22289171203872
410580,COLOMBO,41,2019,2595196.28,13034.0,199.1097345404327
410580,COLOMBO,41,2020,3363198.57,17143.0,196.1849483754302
410580,COLOMBO,41,2021,3311576.13,17217.0,192.34338909217632
410580,COLOMBO,41,2022,4134276.78,18981.0,217.811326062905
410580,COLOMBO,41,2023,5159726.17,22385.0,230.49927049363413
410580,COLOMBO,41,2024,5560666.42,22828.0,243.58973278429997
410580,COLOMBO,41,2025,6204951.58,22177.0,279.7921982233846
410580,COLOMBO,41,2026,3018748.27,10467.0,288.4062548963409
500110,AQUIDAUANA,50,2015,2053193.88,11434.0,179.56916914465629
500110,AQUIDAUANA,50,2016,2339188.17,13050.0,179.2481356321839
500110,AQUIDAUANA,50,2017,2723926.24,14011.0,194.41340660909287
500110,AQUIDAUANA,50,2018,2773524.38,14256.0,194.55137345679012
500110,AQUIDAUANA,50,2019,2881582.23,14811.0,194.55689892647356
500110,AQUIDAUANA,50,2020,2902681.77,14991.0,193.62829497698618
500110,AQUIDAUANA,50,2021,2928384.67,15105.0,193.86856471367096
500110,AQUIDAUANA,50,2022,3415828.85,15574.0,219.32893604725825
500110,AQUIDAUANA,50,2023,3556797.0,15511.0,229.30803945587002
500110,AQUIDAUANA,50,2024,3775086.28,15564.0,242.55244667180673
500110,AQUIDAUANA,50,2025,3773872.84,15524.0,243.09925534656014
500110,AQUIDAUANA,50,2026,1864969.48,7500.0,248.66259733333334
420890,JARAGUA DO SUL,42,2015,2047963.28,11067.0,185.05134905575133
420890,JARAGUA DO SUL,42,2016,2250587.54,11932.0,188.61779584311097
420890,JARAGUA DO SUL,42,2017,2334632.89,11698.0,199.57538810053
420890,JARAGUA DO SUL,42,2018,2539437.96,12774.0,198.7973978393612
420890,JARAGUA DO SUL,42,2019,2647464.01,13184.0,200.8088599817961
420890,JARAGUA DO SUL,42,2020,2544346.63,12805.0,198.6994634908239
420890,JARAGUA DO SUL,42,2021,2625716.87,13184.0,199.1593499696602
420890,JARAGUA DO SUL,42,2022,2969731.17,13344.0,222.55179631294965
420890,JARAGUA DO SUL,42,2023,3514886.32,15082.0,233.05173849622065
420890,JARAGUA DO SUL,42,2024,4288304.75,17643.0,243.05983959644053
420890,JARAGUA DO SUL,42,2025,4617578.39,19012.0,242.87704555017882
420890,JARAGUA DO SUL,42,2026,2449970.41,9909.0,247.24698859622566
330580,TERESOPOLIS,33,2015,0.0,0.0,0.0
330580,TERESOPOLIS,33,2016,0.0,0.0,0.0
330580,TERESOPOLIS,33,2017,0.0,0.0,0.0
330580,TERESOPOLIS,33,2018,185351.33,913.0,203.01350492880613
330580,TERESOPOLIS,33,2019,3405162.04,16848.0,202.11075735992404
330580,TERESOPOLIS,33,2020,4131530.93,20489.0,201.6462945971009
330580,TERESOPOLIS,33,2021,4131999.6,20530.0,201.26641987335606
330580,TERESOPOLIS,33,2022,4625117.95,20714.0,223.28463599497925
330580,TERESOPOLIS,33,2023,4762821.21,20249.0,235.21266284754802
330580,TERESOPOLIS,33,2024,5313653.39,21347.0,248.9180395371715
330580,TERESOPOLIS,33,2025,5327598.01,21681.0,245.72658133849913
330580,TERESOPOLIS,33,2026,2488912.7,9957.0,249.96612433463898
431720,SANTA ROSA,43,2015,1926416.32,10695.0,180.1230780738663
431720,SANTA ROSA,43,2016,1908704.82,10572.0,180.5433995459705
431720,SANTA ROSA,43,2017,2112025.43,10719.0,197.03567776844855
431720,SANTA ROSA,43,2018,2486119.44,12618.0,197.02959581550166
431720,SANTA ROSA,43,2019,2394216.22,12150.0,197.0548329218107
431720,SANTA ROSA,43,2020,2579447.86,13337.0,193.4054030141711
431720,SANTA ROSA,43,2021,2974665.21,15834.0,187.86568207654415
431720,SANTA ROSA,43,2022,3296737.85,15321.0,215.1777201227074
431720,SANTA ROSA,43,2023,3821606.15,16710.0,228.70174446439256
431720,SANTA ROSA,43,2024,4304520.71,17815.0,241.6233909626719
431720,SANTA ROSA,43,2025,4185944.73,17201.0,243.3547311202837
431720,SANTA ROSA,43,2026,2023829.8399999999,8127.0,249.02545096591606
521150,ITUMBIARA,52,2015,2021048.28,11187.0,180.66043443282382
521150,ITUMBIARA,52,2016,2123652.58,11683.0,181.77288196524867
521150,ITUMBIARA,52,2017,2309982.23,11823.0,195.38037976824833
521150,ITUMBIARA,52,2018,2423525.78,12377.0,195.80882120061403
521150,ITUMBIARA,52,2019,2459127.91,12493.0,196.84046345953735
521150,ITUMBIARA,52,2020,2771733.18,14114.0,196.38183222332438
521150,ITUMBIARA,52,2021,2788883.32,14158.0,196.9828591608984
521150,ITUMBIARA,52,2022,3147727.71,14349.0,219.36913443445536
521150,ITUMBIARA,52,2023,3605793.12,15720.0,229.37615267175573
521150,ITUMBIARA,52,2024,4164178.84,15958.0,260.9461611730793
521150,ITUMBIARA,52,2025,3849692.81,14655.0,262.68801160013646
521150,ITUMBIARA,52,2026,2327661.07,8456.0,275.26739238410596
430930,GUAIBA,43,2015,2040278.57,10954.0,186.25877031221472
430930,GUAIBA,43,2016,1677728.31,8605.0,194.9713317838466
430930,GUAIBA,43,2017,1347836.52,6283.0,214.52117141492917
430930,GUAIBA,43,2018,1962795.09,9274.0,211.64493098986415
430930,GUAIBA,43,2019,2510590.15,11769.0,213.32230011045968
430930,GUAIBA,43,2020,2580550.71,12123.0,212.86403612967086
430930,GUAIBA,43,2021,3294625.89,15727.0,209.48851592802188
430930,GUAIBA,43,2022,4075430.69,18068.0,225.56069791897278
430930,GUAIBA,43,2023,3570762.95,14703.0,242.85948105828743
430930,GUAIBA,43,2024,4213989.45,16242.0,259.4501570003694
430930,GUAIBA,43,2025,4404062.22,17191.0,256.1841789308359
430930,GUAIBA,43,2026,2219314.9299999997,8475.0,261.86606843657813
411850,PATO BRANCO,41,2015,1981940.23,10536.0,188.11125949126804
411850,PATO BRANCO,41,2016,2041924.23,10541.0,193.71257281092875
411850,PATO BRANCO,41,2017,1833465.04,9026.0,203.13151340571682
411850,PATO BRANCO,41,2018,2233937.4,11011.0,202.8823358459722
411850,PATO BRANCO,41,2019,2376660.15,11683.0,203.42892664555336
411850,PATO BRANCO,41,2020,2358114.47,11774.0,200.2815075590284
411850,PATO BRANCO,41,2021,2598016.95,12941.0,200.7585928444479
411850,PATO BRANCO,41,2022,3365215.79,15082.0,223.1279531892322
411850,PATO BRANCO,41,2023,3803195.64,16308.0,233.2104267844003
411850,PATO BRANCO,41,2024,4432625.45,17970.0,246.66808291597107
411850,PATO BRANCO,41,2025,4503808.08,18375.0,245.10520163265306
411850,PATO BRANCO,41,2026,1880576.78,7486.0,251.21250066791345
351500,EMBU DAS ARTES,35,2015,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2016,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2017,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2018,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2019,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2020,0.0,0.0,0.0
351500,EMBU DAS ARTES,35,2021,1657430.13,9009.0,183.9749284049284
351500,EMBU DAS ARTES,35,2022,4832992.55,23095.0,209.26575232734356
351500,EMBU DAS ARTES,35,2023,6433364.84,29604.0,217.31403999459533
351500,EMBU DAS ARTES,35,2024,7365659.5,32110.0,229.38833696667706
351500,EMBU DAS ARTES,35,2025,8353523.96,36436.0,229.26567021626963
351500,EMBU DAS ARTES,35,2026,4472758.88,18938.0,236.17905164220085
411070,IRATI,41,2015,2136332.05,11796.0,181.10648101051203
411070,IRATI,41,2016,2066112.63,11232.0,183.94877403846152
411070,IRATI,41,2017,2280090.88,11555.0,197.3250437040242
411070,IRATI,41,2018,2463132.16,12514.0,196.83012306217037
411070,IRATI,41,2019,2424795.38,12312.0,196.9456936322287
411070,IRATI,41,2020,2487961.07,12637.0,196.87909076521325
411070,IRATI,41,2021,2618811.29,13320.0,196.6074542042042
411070,IRATI,41,2022,2921122.4,13231.0,220.7786561862293
411070,IRATI,41,2023,3216823.54,13995.0,229.85520114326545
411070,IRATI,41,2024,3712529.06,15369.0,241.55957186544342
411070,IRATI,41,2025,4519915.67,16275.0,277.72139293394775
411070,IRATI,41,2026,2241797.49,7796.0,287.5573999486917
351110,CATANDUVA,35,2015,2027052.52,11207.0,180.87378602659052
351110,CATANDUVA,35,2016,2157078.47,11909.0,181.13010916113865
351110,CATANDUVA,35,2017,2433819.3,12347.0,197.11827164493397
351110,CATANDUVA,35,2018,2501196.01,12601.0,198.49186651853026
351110,CATANDUVA,35,2019,2895337.96,14483.0,199.91286059518055
351110,CATANDUVA,35,2020,2994440.22,15059.0,198.847215618567
351110,CATANDUVA,35,2021,2778124.23,14061.0,197.57657563473438
351110,CATANDUVA,35,2022,3177293.62,14446.0,219.94279523743597
351110,CATANDUVA,35,2023,3349354.17,14535.0,230.4337234262126
351110,CATANDUVA,35,2024,3507789.59,14446.0,242.82082168074206
351110,CATANDUVA,35,2025,3489747.63,14398.0,242.3772489234616
351110,CATANDUVA,35,2026,1764043.48,7073.0,249.4052707479146
521020,IPORA,52,2015,1888152.25,10579.0,178.48116551658947
521020,IPORA,52,2016,2096295.99,11717.0,178.91064180250916
521020,IPORA,52,2017,2465276.49,12712.0,193.93301526117057
521020,IPORA,52,2018,2347865.14,12091.0,194.1828748656025
521020,IPORA,52,2019,2403342.74,12349.0,194.6184095878209
521020,IPORA,52,2020,2410067.05,12404.0,194.2975693324734
521020,IPORA,52,2021,2654383.86,13677.0,194.07646852379906
521020,IPORA,52,2022,3124426.63,14356.0,217.63907982724993
521020,IPORA,52,2023,3355207.68,14711.0,228.07475222622529
521020,IPORA,52,2024,3851549.02,15958.0,241.35537160045118
521020,IPORA,52,2025,3857980.25,15992.0,241.24438781890944
521020,IPORA,52,2026,1957016.4500000002,7931.0,246.75532089269956
350330,ARARAS,35,2015,1785203.15,9917.0,180.014434808914
350330,ARARAS,35,2016,1956221.47,10772.0,181.60243873004083
350330,ARARAS,35,2017,2275798.87,11587.0,196.40967204625875
350330,ARARAS,35,2018,2377671.28,12114.0,196.27466402509492
350330,ARARAS,35,2019,2461265.24,12523.0,196.53958636109562
350330,ARARAS,35,2020,2646562.6,13459.0,196.63887361616761
350330,ARARAS,35,2021,2812675.7,14310.0,196.55315863032845
350330,ARARAS,35,2022,3198578.9,14553.0,219.7882842025699
350330,ARARAS,35,2023,3425010.47,14820.0,231.10731916329286
350330,ARARAS,35,2024,3695785.89,14935.0,247.4580441914965
350330,ARARAS,35,2025,3762387.7,15071.0,249.6441974653308
350330,ARARAS,35,2026,1894388.46,7404.0,255.86013776337114
410150,ARAPONGAS,41,2015,2001280.72,11243.0,178.00237658987814
410150,ARAPONGAS,41,2016,1980890.53,11073.0,178.8937532737289
410150,ARAPONGAS,41,2017,2125592.59,10876.0,195.4388184994483
410150,ARAPONGAS,41,2018,2356415.4,12030.0,195.87825436408977
410150,ARAPONGAS,41,2019,2350972.32,12091.0,194.43985774543046
410150,ARAPONGAS,41,2020,2360536.48,12126.0,194.66736599043378
410150,ARAPONGAS,41,2021,2371649.76,12274.0,193.2254978002281
410150,ARAPONGAS,41,2022,2977526.14,13661.0,217.9581392284606
410150,ARAPONGAS,41,2023,3475260.15,15225.0,228.26010837438423
410150,ARAPONGAS,41,2024,3515379.97,14590.0,240.94448046607266
410150,ARAPONGAS,41,2025,4367421.03,15699.0,278.1974030193006
410150,ARAPONGAS,41,2026,2263485.87,7847.0,288.45238562507967
351630,FRANCISCO MORATO,35,2015,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2016,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2017,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2018,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2019,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2020,0.0,0.0,0.0
351630,FRANCISCO MORATO,35,2021,3406383.36,17531.0,194.30627802178998
351630,FRANCISCO MORATO,35,2022,4709892.12,21638.0,217.66762732230336
351630,FRANCISCO MORATO,35,2023,6247130.66,27343.0,228.47275938997186
351630,FRANCISCO MORATO,35,2024,7274701.8,30088.0,241.78083621377291
351630,FRANCISCO MORATO,35,2025,6785425.75,28258.0,240.12406221247082
351630,FRANCISCO MORATO,35,2026,3362478.07,13741.0,244.7040295466123
432250,VACARIA,43,2015,2168763.58,11572.0,187.41475803664017
432250,VACARIA,43,2016,2353162.36,12295.0,191.3918145587637
432250,VACARIA,43,2017,2602437.97,12826.0,202.90331903945113
432250,VACARIA,43,2018,2421584.79,11973.0,202.25380355800553
432250,VACARIA,43,2019,2507568.07,12450.0,201.41108995983933
432250,VACARIA,43,2020,2693968.57,13583.0,198.3338415666642
432250,VACARIA,43,2021,2554444.45,12970.0,196.95022744795685
432250,VACARIA,43,2022,2831203.16,12814.0,220.94608709224286
432250,VACARIA,43,2023,3100700.69,13319.0,232.80281477588406
432250,VACARIA,43,2024,3410775.9,13924.0,244.95661447859808
432250,VACARIA,43,2025,3435410.15,14021.0,245.01891091933527
432250,VACARIA,43,2026,1634282.14,6595.0,247.8062380591357
430850,FREDERICO WESTPHALEN,43,2015,2113737.34,11657.0,181.327729261388
430850,FREDERICO WESTPHALEN,43,2016,1619228.75,8885.0,182.24296567248172
430850,FREDERICO WESTPHALEN,43,2017,2245259.69,11405.0,196.86625953529153
430850,FREDERICO WESTPHALEN,43,2018,2341598.04,11930.0,196.2781257334451
430850,FREDERICO WESTPHALEN,43,2019,2467656.45,12477.0,197.77642462130322
430850,FREDERICO WESTPHALEN,43,2020,2644241.82,13354.0,198.0112191103789
430850,FREDERICO WESTPHALEN,43,2021,2770572.65,13945.0,198.67856937970598
430850,FREDERICO WESTPHALEN,43,2022,3062015.13,13861.0,220.9086739773465
430850,FREDERICO WESTPHALEN,43,2023,3200404.24,13823.0,231.52747160529555
430850,FREDERICO WESTPHALEN,43,2024,3557205.88,14868.0,239.25248049502287
430850,FREDERICO WESTPHALEN,43,2025,3588910.83,14719.0,243.8284414702086
430850,FREDERICO WESTPHALEN,43,2026,2011642.28,8077.0,249.05810077999257
430610,CRUZ ALTA,43,2015,2189390.81,12011.0,182.2821422029806
430610,CRUZ ALTA,43,2016,2207713.57,11909.0,185.38194390796875
430610,CRUZ ALTA,43,2017,2547313.69,11732.0,217.1252719058984
430610,CRUZ ALTA,43,2018,2514619.87,11515.0,218.37775683890578
430610,CRUZ ALTA,43,2019,2625548.47,12015.0,218.5225526425302
430610,CRUZ ALTA,43,2020,2749466.43,13872.0,198.20259731833912
430610,CRUZ ALTA,43,2021,2736627.95,14326.0,191.0252652519894
430610,CRUZ ALTA,43,2022,2853788.2,13294.0,214.66738378215737
430610,CRUZ ALTA,43,2023,3010548.5,13227.0,227.6062977243517
430610,CRUZ ALTA,43,2024,3534303.5,14609.0,241.9264494489698
430610,CRUZ ALTA,43,2025,3111106.69,12659.0,245.7624370013429
430610,CRUZ ALTA,43,2026,1504311.67,6070.0,247.82729324546952
314710,PARA DE MINAS,31,2015,1955088.97,10917.0,179.08665109462305
314710,PARA DE MINAS,31,2016,2006456.77,11175.0,179.5487042505593
314710,PARA DE MINAS,31,2017,2196596.83,11282.0,194.69924038291083
314710,PARA DE MINAS,31,2018,2210191.91,11404.0,193.8084803577692
314710,PARA DE MINAS,31,2019,2277318.14,11740.0,193.979398637138
314710,PARA DE MINAS,31,2020,2350955.58,12068.0,194.80904706662247
314710,PARA DE MINAS,31,2021,2446038.14,12859.0,190.21993467610235
314710,PARA DE MINAS,31,2022,3131785.09,14540.0,215.39099656121044
314710,PARA DE MINAS,31,2023,3418359.96,14880.0,229.72849193548387
314710,PARA DE MINAS,31,2024,3662598.77,15112.0,242.36360309687666
314710,PARA DE MINAS,31,2025,3837954.41,15853.0,242.09641140478143
314710,PARA DE MINAS,31,2026,2035531.33,8240.0,247.03050121359223
421820,TIMBO,42,2015,1637279.35,8948.0,182.977128967367
421820,TIMBO,42,2016,1593095.52,8684.0,183.45181022570245
421820,TIMBO,42,2017,1835496.53,9294.0,197.49263288142888
421820,TIMBO,42,2018,2031309.1,10215.0,198.85551639745472
421820,TIMBO,42,2019,2356120.89,11835.0,199.0807680608365
421820,TIMBO,42,2020,2586746.19,13112.0,197.2808259609518
421820,TIMBO,42,2021,2620388.8,13395.0,195.62439716312056
421820,TIMBO,42,2022,3172947.29,14553.0,218.02702466845324
421820,TIMBO,42,2023,3692805.1,16210.0,227.81030845157312
421820,TIMBO,42,2024,3880677.11,16289.0,238.23912517649947
421820,TIMBO,42,2025,3485326.63,14640.0,238.06875887978143
421820,TIMBO,42,2026,1915831.2,7792.0,245.87156057494866
350160,AMERICANA,35,2015,2703973.49,14721.0,183.681372868691
350160,AMERICANA,35,2016,2519586.71,13555.0,185.8787687200295
350160,AMERICANA,35,2017,2449144.11,12335.0,198.55242075395216
350160,AMERICANA,35,2018,2380616.2,12039.0,197.74202176260488
350160,AMERICANA,35,2019,2307083.89,11681.0,197.50739577091002
350160,AMERICANA,35,2020,2301032.56,11556.0,199.12015922464522
350160,AMERICANA,35,2021,2315747.93,11602.0,199.5990286157559
350160,AMERICANA,35,2022,2428682.17,10981.0,221.1713113559785
350160,AMERICANA,35,2023,2728747.84,11749.0,232.2536249893608
350160,AMERICANA,35,2024,3385951.24,13771.0,245.87548035727255
350160,AMERICANA,35,2025,3531083.52,14432.0,244.67042128603103
350160,AMERICANA,35,2026,1704866.62,6589.0,258.7443648505084
250370,CAJAZEIRAS,25,2015,0.0,0.0,0.0
250370,CAJAZEIRAS,25,2016,0.0,0.0,0.0
250370,CAJAZEIRAS,25,2017,0.0,0.0,0.0
250370,CAJAZEIRAS,25,2018,400780.95,2061.0,194.459461426492
250370,CAJAZEIRAS,25,2019,2683200.7,13715.0,195.63986146554868
250370,CAJAZEIRAS,25,2020,2909908.35,15037.0,193.51654917869257
250370,CAJAZEIRAS,25,2021,3274180.04,16918.0,193.5323347913465
250370,CAJAZEIRAS,25,2022,3940788.06,17938.0,219.68937785706322
250370,CAJAZEIRAS,25,2023,4274858.09,18530.0,230.69930329195898
250370,CAJAZEIRAS,25,2024,4936626.44,20330.0,242.82471421544517
250370,CAJAZEIRAS,25,2025,5181149.65,21382.0,242.31361191656535
250370,CAJAZEIRAS,25,2026,2928183.35,11723.0,249.78105860274675
432300,VIAMAO,43,2015,1946260.41,10521.0,184.98815796977473
432300,VIAMAO,43,2016,2035323.01,10871.0,187.22500321957503
432300,VIAMAO,43,2017,2297902.58,11467.0,200.39265544606263
432300,VIAMAO,43,2018,2569556.43,12674.0,202.7423410130977
432300,VIAMAO,43,2019,2566487.59,12596.0,203.75417513496348
432300,VIAMAO,43,2020,2461451.13,12081.0,203.74564440029798
432300,VIAMAO,43,2021,2522343.13,12491.0,201.93284204627332
432300,VIAMAO,43,2022,2698824.99,12114.0,222.78561911837545
432300,VIAMAO,43,2023,3055118.34,12971.0,235.53452625086732
432300,VIAMAO,43,2024,3281054.33,13329.0,246.1590764498462
432300,VIAMAO,43,2025,3296742.06,13565.0,243.0329568743089
432300,VIAMAO,43,2026,1471534.28,5953.0,247.19205106668906
421660,SAO JOSE,42,2015,2285172.9,12806.0,178.44548649070748
421660,SAO JOSE,42,2016,2378263.98,13343.0,178.24057408378926
421660,SAO JOSE,42,2017,2368956.51,12255.0,193.3053047735618
421660,SAO JOSE,42,2018,2147741.37,11096.0,193.559964852199
421660,SAO JOSE,42,2019,2177394.17,11256.0,193.44297885572138
421660,SAO JOSE,42,2020,2296524.12,11996.0,191.4408236078693
421660,SAO JOSE,42,2021,2387710.54,12392.0,192.68161233053584
421660,SAO JOSE,42,2022,2754112.7,12789.0,215.35012119790446
421660,SAO JOSE,42,2023,2965552.67,13182.0,224.96985813988772
421660,SAO JOSE,42,2024,3148467.55,13071.0,240.87426746232114
421660,SAO JOSE,42,2025,3339463.61,13799.0,242.00765345314878
421660,SAO JOSE,42,2026,1944113.15,7746.0,250.98284921249677
410550,CIANORTE,41,2015,2171699.51,12070.0,179.92539436619717
410550,CIANORTE,41,2016,2226966.15,12269.0,181.5116268644551
410550,CIANORTE,41,2017,2296765.23,11641.0,197.29965037367924
410550,CIANORTE,41,2018,2059984.18,10522.0,195.77876639422163
410550,CIANORTE,41,2019,2071426.79,10604.0,195.3439070162203
410550,CIANORTE,41,2020,2166856.15,11382.0,190.37569407836935
410550,CIANORTE,41,2021,2514279.99,13142.0,191.31638943844166
410550,CIANORTE,41,2022,2775849.74,12761.0,217.52603557714914
410550,CIANORTE,41,2023,3166522.39,13817.0,229.17582615618443
410550,CIANORTE,41,2024,3330140.09,13735.0,242.45650455041863
410550,CIANORTE,41,2025,3357087.13,13789.0,243.46124664587714
410550,CIANORTE,41,2026,1483196.3599999999,5976.0,248.19216198125835
110030,VILHENA,11,2015,2230259.46,12476.0,178.76398364860532
110030,VILHENA,11,2016,2506473.56,13982.0,179.2643083965098
110030,VILHENA,11,2017,3243704.58,16601.0,195.39211975182218
110030,VILHENA,11,2018,3368016.56,17327.0,194.3796710336469
110030,VILHENA,11,2019,3527363.51,18069.0,195.2163102551331
110030,VILHENA,11,2020,3475139.47,17992.0,193.1491479546465
110030,VILHENA,11,2021,3421618.79,17663.0,193.71674064428467
110030,VILHENA,11,2022,3868975.12,17790.0,217.4803327712198
110030,VILHENA,11,2023,992047.79,4429.0,223.98911492436216
110030,VILHENA,11,2024,1330865.73,5500.0,241.97558727272727
110030,VILHENA,11,2025,746216.07,2961.0,252.014883485309
110030,VILHENA,11,2026,0.0,0.0,0.0
315120,PIRAPORA,31,2015,1886778.75,10474.0,180.13927343899178
315120,PIRAPORA,31,2016,2019262.63,11226.0,179.87374220559414
315120,PIRAPORA,31,2017,2433851.47,12409.0,196.1359875896527
315120,PIRAPORA,31,2018,2443213.25,12458.0,196.11600979290415
315120,PIRAPORA,31,2019,2362152.26,12051.0,196.0129665587918
315120,PIRAPORA,31,2020,2457086.44,12711.0,193.30394461490047
315120,PIRAPORA,31,2021,2487824.9,13034.0,190.8719426116311
315120,PIRAPORA,31,2022,2372358.03,10916.0,217.32851135947232
315120,PIRAPORA,31,2023,2457896.27,10637.0,231.0704399736768
315120,PIRAPORA,31,2024,2780277.88,11329.0,245.41247065054284
315120,PIRAPORA,31,2025,3243605.43,13228.0,245.2075468702752
315120,PIRAPORA,31,2026,1762961.83,7080.0,249.0059081920904
312710,FRUTAL,31,2015,1188880.35,6472.0,183.69597496909768
312710,FRUTAL,31,2016,1407348.27,7522.0,187.09761632544536
312710,FRUTAL,31,2017,1909307.2,9465.0,201.72289487585843
312710,FRUTAL,31,2018,2050521.36,10232.0,200.40279124315873
312710,FRUTAL,31,2019,2035390.44,10244.0,198.69098399062867
312710,FRUTAL,31,2020,2033364.78,10359.0,196.28967854039965
312710,FRUTAL,31,2021,2478060.45,12547.0,197.50222762413327
312710,FRUTAL,31,2022,3086125.07,13972.0,220.8792635270541
312710,FRUTAL,31,2023,3563204.24,15328.0,232.46374217119
312710,FRUTAL,31,2024,3688154.62,15014.0,245.64770347675503
312710,FRUTAL,31,2025,3591127.44,14610.0,245.79927720739218
312710,FRUTAL,31,2026,1581052.6,6269.0,252.2017227628011
311530,CATAGUASES,31,2015,1963748.94,10864.0,180.7574502945508
311530,CATAGUASES,31,2016,2025710.95,11193.0,180.9801617082105
311530,CATAGUASES,31,2017,2169193.43,11032.0,196.6273957577955
311530,CATAGUASES,31,2018,2333684.07,11990.0,194.63586905754795
311530,CATAGUASES,31,2019,2379034.28,12213.0,194.79524113649387
