cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
313420,ITUIUTABA,31,3787076.38,20766.0,3978290.91,21528.0,4373577.74,22033.0,4495766.77,22715.0,4840975.27,24606.0,5491313.52,28088.0,5400286.18,27774.0,5784750.88,26537.0,6275102.69,27188.0,44427140.339999996,221235.0,200.81424883042916,4295137.414,22329.6,5445799.85,27931.0,6029926.785,26862.5,40.3896128059944,20.29996059042707,0.15675361741897498,0.15743455855612368,197,198
291750,JACOBINA,29,3018797.74,16886.0,2985600.35,16676.0,3412333.93,17558.0,4139034.32,21233.0,5194343.07,26528.0,5651619.58,29120.0,5746580.7,29534.0,6534265.35,29909.0,7736208.02,33580.0,44418783.06,221024.0,200.9681440024613,3750021.882,19776.2,5699100.140000001,29327.0,7135236.685,31744.5,90.27186799226254,60.518704301129645,0.15672413017622747,0.15728440739624688,198,200
310560,BARBACENA,31,4275154.14,23445.0,4290434.54,23330.0,4917167.75,24906.0,4988566.07,25309.0,4781303.38,24320.0,4999221.46,25361.0,4924460.53,25089.0,5256354.22,23919.0,5977534.08,26139.0,44410196.17,221818.0,200.210064873004,4650525.176,24262.0,4961840.995,25225.0,5616944.15,25029.0,20.780856729631438,3.1613222322974144,0.15669383279360105,0.15784943119218134,199,197
350610,BEBEDOURO,35,3405577.05,18578.0,3737816.23,20259.0,4492597.2,22387.0,4892458.3,23935.0,5038693.02,25099.0,5256223.51,26982.0,5466460.11,28932.0,6086051.65,28848.0,5965277.82,27285.0,44341154.89,222305.0,199.46089782056185,4313428.36,22051.6,5361341.8100000005,27957.0,6025664.735,28066.5,39.6954865618772,27.27647880425912,0.15645023236583522,0.15819598860857945,200,196
330220,ITAPERUNA,33,4416830.42,24233.0,4715336.08,25786.0,4878540.41,24840.0,4858761.14,24798.0,4709389.5,23990.0,4176051.37,21255.0,4543983.77,23190.0,6186677.63,28229.0,5724324.65,24815.0,44209894.97,221136.0,199.92174485384558,4715771.51,24729.4,4360017.57,22222.5,5955501.140000001,26522.0,26.289009706494483,7.248861678811447,0.1559871040365153,0.15736410848584972,201,199
410400,CAMPINA GRANDE DO SUL,41,3632076.9,19925.0,3800620.13,20796.0,4782111.4,24423.0,4619680.63,23486.0,5111476.16,25844.0,5003536.3,25533.0,4947791.19,25089.0,5782821.51,26226.0,6310545.89,27267.0,43990660.11,218589.0,201.2482792363751,4389193.044,22894.8,4975663.745,25311.0,6046683.699999999,26746.5,37.762992864161646,16.8234708318046,0.15521357107656467,0.15555162031425643,202,204
412810,UMUARAMA,41,3590695.55,19751.0,3816598.97,20938.0,4497004.98,22911.0,4873999.57,24772.0,5224811.4,26565.0,5005694.18,25688.0,5215414.37,26841.0,5745036.18,26450.0,5967676.19,26275.0,43936931.39,220191.0,199.5400874241,4400622.094,22987.4,5110554.275,26264.5,5856356.1850000005,26362.5,33.0801886620715,14.68239122301782,0.15502399841546524,0.1566916305423257,203,203
354890,SAO CARLOS,35,3710782.17,20515.0,3992164.6,22064.0,4160355.34,21164.0,4325861.0,21936.0,4706254.43,23875.0,5208310.06,26212.0,5231983.53,26434.0,6222978.06,28209.0,6357694.46,27515.0,43916383.65,217924.0,201.52155636827518,4179083.508,21910.8,5220146.795,26323.0,6290336.26,27862.0,50.51951577321772,27.161034740858405,0.15495149920551982,0.1550783950947395,204,205
150613,REDENCAO,15,3497845.08,19185.0,3770219.37,20518.0,4189265.66,21303.0,4496269.68,22865.0,4925278.7,24964.0,4976944.31,25349.0,5191218.89,26477.0,6166332.29,28115.0,6662426.15,28939.0,43875800.129999995,217715.0,201.5286045058907,4175775.698,21767.0,5084081.6,25913.0,6414379.220000001,28527.0,53.609285648943896,31.05618596958699,0.15480830714951732,0.15492966716860562,205,207
230280,CANINDE,23,5402398.82,29853.0,5301144.71,29194.0,3829687.97,19505.0,4074111.67,20808.0,4124732.58,21112.0,4316056.63,22172.0,4548432.1,23361.0,5565345.36,25545.0,6578735.25,28661.0,43740645.089999996,220211.0,198.63060923387113,4546415.15,24094.4,4432244.365,22766.5,6072040.305,27103.0,33.556661779996034,12.486718905637817,0.15433143555097936,0.1567058628797548,206,202
315210,PONTE NOVA,31,4245809.72,23601.0,4101685.73,22725.0,4699883.53,24049.0,4789511.21,24267.0,4519696.1,22828.0,4646858.03,23532.0,4635923.36,23626.0,5704611.71,25749.0,6357078.75,27482.0,43701058.14,217859.0,200.59331099472595,4471317.257999999,23494.0,4641390.695,23579.0,6030845.23,26615.5,34.878490655292296,13.286370988337449,0.15419175972292484,0.155032139998095,207,206
261110,PETROLINA,26,4958159.29,27488.0,4762321.6,26358.0,4924532.88,25260.0,4871791.02,24961.0,4866565.97,24881.0,4821432.44,24727.0,4630365.95,23685.0,4898950.83,22442.0,4777862.03,20775.0,43511982.01,220577.0,197.26436577703024,4876674.152,25789.6,4725899.195,24206.0,4838406.43,21608.5,-0.7847094312074532,-16.21234916400409,0.15352463671842223,0.15696631465470695,208,201
230550,IGUATU,23,3839348.77,21455.0,3996277.36,22295.0,4280467.69,22035.0,4765634.29,24304.0,4852965.61,24609.0,4841819.76,24711.0,4629858.13,23749.0,5422677.86,24722.0,6641296.56,28829.0,43270346.03,216709.0,199.67027686898098,4346938.744,22939.6,4735838.945,24230.0,6031987.21,26775.5,38.76402602465567,16.721738827180953,0.15267206521204787,0.15421378059592292,209,211
330010,ANGRA DOS REIS,33,3725784.86,20333.0,3875357.12,20814.0,4615198.32,23212.0,4443638.14,22394.0,4624938.02,23476.0,4669648.64,24009.0,4824760.28,24659.0,5690508.88,25910.0,6625906.97,28787.0,43095741.230000004,213594.0,201.76475570474827,4256983.292,22045.8,4747204.46,24334.0,6158207.925,27348.5,44.6613130141456,24.053107621406355,0.15205600183706458,0.15199709404134373,210,213
353800,PINDAMONHANGABA,35,4058238.82,22380.0,4137958.02,22622.0,4435355.39,22464.0,4640176.9,23630.0,4853537.55,24754.0,4980132.61,25493.0,4536891.54,23407.0,5124153.78,23490.0,6208081.14,26972.0,42974525.75,215212.0,199.68461679646117,4425053.336000001,23170.0,4758512.075,24450.0,5666117.46,25231.0,28.046308818547505,8.895123003884331,0.15162831360793788,0.1531484901393563,211,212
520025,AGUAS LINDAS DE GOIAS,52,3231269.15,17985.0,4153858.83,23128.0,5436733.58,28024.0,5208503.47,26800.0,4870841.35,25050.0,4385111.52,22710.0,3801776.57,19643.0,5618680.86,25922.0,6245221.46,27517.0,42951996.79000001,216779.0,198.13725863667608,4580241.276000001,24197.4,4093444.045,21176.5,5931951.16,26719.5,29.511761554632997,10.423020655111692,0.1515488239997916,0.1542635937769247,212,210
431350,OSORIO,43,4287405.96,22804.0,4369962.66,22970.0,4501664.24,22415.0,4436008.73,21996.0,4560642.56,22453.0,4632262.95,22818.0,4722752.11,23602.0,5614546.43,25192.0,5699993.47,24326.0,42825239.11,208576.0,205.32198867559066,4431136.83,22527.6,4677507.53,23210.0,5657269.949999999,24759.0,27.670847618578254,9.905182975550009,0.15110158105947236,0.1484262005803876,213,219
431750,SANTO ANGELO,43,4388078.3,24266.0,4190508.01,23075.0,4304433.4,22006.0,4707231.77,23905.0,5310161.84,27258.0,5044737.32,26056.0,4617967.57,24019.0,4919139.97,23188.0,5305091.15,23551.0,42787349.33,217324.0,196.8827618210598,4580082.663999999,24102.0,4831352.445,25037.5,5112115.5600000005,23369.5,11.616229117038523,-3.0391668741183264,0.15096789340744804,0.15465142497186712,214,209
431560,RIO GRANDE,43,4331997.5,23634.0,4281980.93,23037.0,4206756.08,21203.0,4097537.14,20606.0,4603155.13,22846.0,4857605.24,24087.0,4956261.21,24997.0,5686630.16,26146.0,5685310.28,24571.0,42707233.67,211127.0,202.28219825034222,4304285.356,22265.2,4906933.225,24542.0,5685970.220000001,25358.5,32.100215244186536,13.892980974794744,0.15068521891116493,0.15024153521946673,215,215
330020,ARARUAMA,33,3605943.87,19723.0,3700343.49,19988.0,3968072.36,20047.0,4320316.37,21837.0,4914200.33,24700.0,5411786.63,27268.0,5248299.24,26488.0,5492931.03,24794.0,5573793.21,23986.0,42235686.53,208831.0,202.2481649276209,4101775.2840000005,21259.0,5330042.9350000005,26878.0,5533362.12,24390.0,34.90163982371881,14.727879956724221,0.14902144493397693,0.14860766288260838,216,218
510795,TANGARA DA SERRA,51,3677271.03,19944.0,3940954.98,21194.0,4727860.16,23725.0,4936340.98,24895.0,4617910.52,23407.0,4762066.07,24256.0,4640822.43,23720.0,5391257.18,24531.0,5386291.47,23427.0,42080774.81999999,209099.0,201.2480921477386,4380067.534,22633.0,4701444.25,23988.0,5388774.324999999,23979.0,23.029480325816355,5.947068439888659,0.14847486528160175,0.14879837620415803,217,217
316990,UBA,31,4409866.14,24416.0,4332724.74,23977.0,4621620.6,23647.0,4746475.47,24358.0,4586407.03,23565.0,4412506.34,22695.0,4732819.93,24359.0,4964672.97,22790.0,5191217.62,22779.0,41998310.839999996,212586.0,197.55915648255294,4539418.796,23992.6,4572663.135,23527.0,5077945.295,22784.5,11.863335885081439,-5.03530255162008,0.14818390513713062,0.1512797842349181,218,214
330340,NOVA FRIBURGO,33,4013926.33,22186.0,3989917.95,21908.0,4541917.37,23122.0,4623880.05,23537.0,4672998.02,23743.0,4645001.44,23684.0,4481072.75,23026.0,5213715.16,23953.0,5542695.08,24277.0,41725124.15,209436.0,199.22613184934775,4368527.944,22899.2,4563037.095000001,23355.0,5378205.12,24115.0,23.1125264378073,5.309355785354941,0.14722001231034743,0.14903819108983804,219,216
311120,CAMPO BELO,31,3430483.35,18710.0,3872650.0,21046.0,4493506.0,22789.0,4587754.06,23182.0,4881018.68,24734.0,5153978.82,26190.0,4979055.48,25530.0,5518333.84,25246.0,4667587.23,20331.0,41584367.46000001,207758.0,200.15771936580063,4253082.418,22092.2,5066517.15,25860.0,5092960.535,22788.5,19.747515671115323,3.1517911299010493,0.1467233762413913,0.14784409797953824,220,220
230410,CRATEUS,23,0.0,0.0,431622.36,2243.0,3649706.24,17665.0,4705780.88,22874.0,4937662.6,25298.0,5242409.8,26851.0,5880802.52,30050.0,7708429.19,35280.0,8894288.84,38822.0,41450702.43,199083.0,208.20814650171033,2744954.416,13616.0,5561606.16,28450.5,8301359.015000001,37051.0,202.42247254134367,172.11368977673325,0.14625176189001582,0.14167082161967487,221,229
291460,IRECE,29,23400.0,39.0,1200.0,2.0,682.34,2.0,4074003.15,19136.0,6713616.73,34318.0,6952765.11,35402.0,7391443.19,37651.0,8176211.2,37372.0,8090461.88,34944.0,41423783.6,198866.0,208.29997888025102,2162580.444,10699.4,7172104.15,36526.5,8133336.54,36158.0,276.0940575674603,237.9441837860067,0.14615678337132446,0.14151640075856936,222,230
330227,JAPERI,33,3686683.65,20074.0,4900538.21,26326.0,5417714.17,27269.0,4784968.85,24307.0,3964283.34,19999.0,3884644.36,19614.0,4166915.23,21227.0,4254866.81,19784.0,6353443.78,28458.0,41414058.4,207058.0,200.0118730017676,4550837.643999999,23595.0,4025779.795,20420.5,5304155.295,24121.0,16.553384452051457,2.2292858656494996,0.1461224696552388,0.14734596616952045,223,221
352530,JAU,35,3278466.22,18186.0,3555209.6,19679.0,3923114.55,20004.0,4078634.9,20836.0,4579626.0,23305.0,4982070.45,25350.0,5092136.25,25683.0,5413570.09,24334.0,6045439.1,25960.0,40948267.160000004,203337.0,201.38128899314933,3883010.2540000007,20402.0,5037103.35,25516.5,5729504.595,25147.0,47.55316674989132,23.2575237721792,0.1444790043933901,0.14469803979084014,224,224
311830,CONSELHEIRO LAFAIETE,31,4300021.4,23643.0,3681676.58,19978.0,4110191.23,20822.0,4602164.34,23476.0,4806391.11,24531.0,4770606.85,24469.0,4455524.99,22926.0,4689739.01,21409.0,5313472.69,23121.0,40729788.199999996,204375.0,199.28948354740058,4300088.932,22490.0,4613065.92,23697.5,5001605.85,22265.0,16.314009526163908,-1.0004446420631363,0.14370813849817732,0.1454366981034094,225,223
412550,SAO JOSE DOS PINHAIS,41,2841691.17,15545.0,3225299.25,17612.0,3751132.84,19099.0,4568035.79,23244.0,5043155.78,25680.0,5023360.27,25842.0,4545297.3,23853.0,5482018.26,25109.0,5863332.3,25682.0,40343322.96,201666.0,200.05019666180715,3885862.9660000005,20236.0,4784328.785,24847.5,5672675.279999999,25395.5,45.982380995779,25.49663965210516,0.14234456155144892,0.1435089279986405,226,225
310400,ARAXA,31,3467988.89,19029.0,3697348.92,20303.0,4073365.91,20598.0,4293931.28,21701.0,4649348.09,23477.0,4868678.94,24715.0,4738269.39,24240.0,5150095.91,23465.0,5376342.01,23433.0,40315369.339999996,200961.0,200.61290170729643,4036396.618,21021.6,4803474.165,24477.5,5263218.96,23449.0,30.39399885851357,11.547170529360296,0.1422459319520324,0.14300723810426547,227,227
260960,OLINDA,26,4856551.84,26664.0,4254593.85,23382.0,4622597.55,23496.0,4507768.72,23002.0,4782771.0,24517.0,4959563.96,25676.0,4521144.62,23349.0,4139521.09,19018.0,3559282.81,15555.0,40203795.44,204659.0,196.4428412139217,4604856.591999999,24212.2,4740354.29,24512.5,3849401.95,17286.5,-16.40560627474149,-28.604174754875643,0.14185226240002669,0.1456387972949023,228,222
330430,RIO BONITO,33,3753142.57,20473.0,3535922.56,19104.0,4196273.72,21013.0,4118800.24,20708.0,4352159.84,22024.0,4529539.54,22995.0,4675504.04,23859.0,5258174.49,23920.0,5662632.47,24528.0,40082149.47,198624.0,201.7991253322861,3991259.786,20664.4,4602521.79,23427.0,5460403.48,24224.0,36.809022032423535,17.225760244671996,0.14142305526006652,0.14134418947567748,229,231
291920,LAURO DE FREITAS,29,3274821.43,18215.0,3214383.8,17767.0,3219224.41,16427.0,4674407.35,23858.0,4526353.6,23261.0,4831266.5,25360.0,4537250.81,23642.0,5698884.07,26956.0,5871158.5,25774.0,39847750.47,201260.0,197.99140648911856,3781838.118,19905.6,4684258.654999999,24501.0,5785021.285,26365.0,52.96850643779989,32.450164777751,0.14059601820820591,0.1432200115488302,230,226
521800,PORANGATU,52,3795148.9,21090.0,4365444.8,23952.0,4548157.32,23011.0,4539637.7,22994.0,4736106.03,23978.0,4782293.09,24650.0,4298684.29,21978.0,4107997.07,18726.0,4658951.64,20256.0,39832420.839999996,200635.0,198.53176584344703,4396898.95,23005.0,4540488.6899999995,23314.0,4383474.3549999995,19491.0,-0.3053196162263516,-15.274940230384704,0.14054193021294437,0.14277525100417146,231,228
521190,JATAI,52,3284110.41,17936.0,3500322.15,18965.0,4122116.91,20781.0,4320034.27,21850.0,4290648.36,21852.0,4743555.11,24407.0,4390561.01,22649.0,5174072.06,23595.0,5662302.17,24521.0,39487722.45,196556.0,200.89807713832192,3903446.4200000004,20276.8,4567058.0600000005,23528.0,5418187.115,24058.0,38.80521293283179,18.647912885662432,0.13932572050109968,0.13987256578551063,232,233
420930,LAGES,42,2856958.82,15614.0,3152366.89,17014.0,3738504.56,18822.0,3563311.52,18000.0,4292939.93,21835.0,4681359.39,23844.0,4670851.07,23908.0,5724992.99,26111.0,6758377.79,29171.0,39439662.96,194319.0,202.9634928133636,3520816.3439999996,18257.0,4676105.23,23876.0,6241685.390000001,27641.0,77.27949373550173,51.39946321958702,0.13915615075496796,0.13828067884406806,233,238
251080,PATOS,25,2168390.31,12085.0,2269004.93,12670.0,2610490.62,13457.0,2991162.81,15347.0,4433079.35,22741.0,4486130.0,23471.0,5656009.93,29279.0,6984032.78,32220.0,7822178.26,34394.0,39420478.99,195664.0,201.47027041254395,2894425.604,15260.0,5071069.965,26375.0,7403105.52,33307.0,155.77114539648744,118.26343381389255,0.13908846337579064,0.13923780353617365,234,235
421480,RIO DO SUL,42,3195585.71,17364.0,3447144.86,18573.0,4102225.36,20619.0,4194888.39,21191.0,4177419.91,21101.0,4515355.98,22954.0,4720446.11,24256.0,5254109.61,24141.0,5683205.52,24812.0,39290381.45,195011.0,201.47777022834612,3823452.846,19769.6,4617901.045,23605.0,5468657.5649999995,24476.5,43.02929276926146,23.80877711233409,0.13862943630683594,0.13877311771911421,235,236
420240,BLUMENAU,42,3360338.28,18343.0,3638734.58,19843.0,3789721.57,19232.0,3911911.09,19718.0,3969776.86,20115.0,4489598.94,22957.0,4627702.96,23520.0,5305349.88,24655.0,6164931.28,27302.0,39258065.44,195685.0,200.61867511561948,3734096.476,19450.2,4558650.95,23238.5,5735140.58,25978.5,53.588441457290315,33.56417928864484,0.13851541475538606,0.1392527474904742,236,234
330630,VOLTA REDONDA,33,1336979.8,7389.0,1238498.88,6846.0,1162291.17,5920.0,3321038.08,16950.0,4653318.26,23761.0,5639787.68,28864.0,5881235.91,30164.0,7245205.39,32963.0,8769478.69,38021.0,39247833.86,190878.0,205.61737790630664,2342425.238,12173.2,5760511.795,29514.0,8007342.039999999,35492.0,241.83981243460283,191.55850556961192,0.13847931436349412,0.13583200518939487,237,241
110002,ARIQUEMES,11,84402.44,419.0,2728316.88,13829.0,3960780.11,19034.0,5040037.08,24391.0,5165306.87,26500.0,5032372.74,26247.0,5041078.4,25874.0,6177838.41,28278.0,5954406.05,26069.0,39184538.98,190641.0,205.5409853074627,3395768.676,16834.6,5036725.57,26060.5,6066122.23,27173.5,78.63767555408126,61.41458662516486,0.1382559891319314,0.13566335199086027,238,242
520860,GOIANESIA,52,4061392.02,22628.0,3917961.08,21737.0,4403749.64,22517.0,4447992.83,22824.0,4387631.52,22572.0,4499389.02,23460.0,4410644.38,23005.0,4884153.93,22755.0,3857363.08,16849.0,38870277.5,198347.0,195.97108854683964,4243745.418,22455.6,4455016.699999999,23232.5,4370758.505,19802.0,2.9929478441677926,-11.817096848892916,0.13714717088640757,0.14114707160228473,239,232
351050,CARAGUATATUBA,35,0.0,0.0,0.0,0.0,1284943.15,5762.0,5284100.61,23835.0,5350485.11,26843.0,5781866.04,29391.0,6121572.2,31302.0,7231580.13,32835.0,7811479.64,33817.0,38866026.879999995,183785.0,211.4755114944092,2383905.774,11288.0,5951719.12,30346.5,7521529.885,33326.0,215.51288507429066,195.2338766832034,0.13713217329583172,0.13078450672017172,240,252
313840,LEOPOLDINA,31,2462536.78,13714.0,3012080.38,16696.0,3865031.55,19802.0,4514205.21,23056.0,4851422.7,24793.0,5038818.07,25966.0,4704663.41,24300.0,5113170.82,23509.0,5253551.78,23053.0,38815480.7,194889.0,199.1671192319731,3741055.324,19612.2,4871740.74,25133.0,5183361.300000001,23281.0,38.55345219695556,18.706723366068047,0.1369538296864733,0.13868630046079683,241,237
314000,MARIANA,31,2641383.61,14675.0,2792912.41,15512.0,2974915.88,15205.0,3687939.72,18856.0,4288372.55,21936.0,4436843.93,22929.0,4894656.98,25337.0,6112099.56,28008.0,6722288.09,29323.0,38551412.73,191781.0,201.0178940040984,3277104.834,17236.8,4665750.455,24133.0,6417193.824999999,28665.5,95.81899725701604,66.30407036108792,0.13602211071412437,0.13647459522431782,242,240
430920,GRAVATAI,43,3677685.28,19806.0,3888340.27,20490.0,4097828.35,20430.0,4081466.77,20373.0,4211867.95,20973.0,4317188.8,21771.0,4189040.15,21260.0,4978710.45,22593.0,5063834.51,21878.0,38505962.53,189574.0,203.11837345838566,3991437.7240000004,20414.4,4253114.475,21515.5,5021272.48,22235.5,25.801097930395777,8.920663845128928,0.1358617474044922,0.13490405678901887,243,243
290320,BARREIRAS,29,2560823.24,14408.0,2359350.85,13214.0,2201073.56,11489.0,2875092.33,14801.0,4391145.91,22034.0,6529279.03,29225.0,5264090.36,27375.0,6131562.76,28036.0,5774808.53,24952.0,38087226.57,185534.0,205.2843498765725,2877497.1780000003,15189.2,5896684.695,28300.0,5953185.645,26494.0,106.88762757146306,74.42656624443683,0.13438430870438506,0.13202912462834476,244,248
270630,PALMEIRA DOS INDIOS,27,3818683.76,21425.0,3864983.32,21607.0,4183916.06,21566.0,4115756.88,21168.0,4223713.41,21747.0,4223075.9,21764.0,4136935.97,21260.0,4606630.94,21090.0,4880970.75,21312.0,38054666.989999995,192939.0,197.2367794484267,4041410.6859999998,21502.6,4180005.9350000005,21512.0,4743800.845000001,21201.0,17.379826342152672,-1.4026210783812165,0.13426942775756776,0.13729864756146154,245,239
430310,CACHOEIRINHA,43,3844746.2,20689.0,3881614.93,20294.0,3894036.26,18832.0,3739745.54,18188.0,4427911.48,21644.0,4573085.46,23001.0,4596184.21,22811.0,4650309.56,20828.0,4383247.15,18756.0,37990880.79,185043.0,205.30839204941554,3957610.882,19929.4,4584634.835,22906.0,4516778.355,19792.0,14.128914885068799,-0.6894337009644147,0.13404436898685038,0.13167972074446083,246,249
351870,GUARUJA,35,3771464.45,20595.0,4155060.24,22098.0,4231272.69,20871.0,4323896.15,21684.0,4282639.67,21682.0,4213203.03,21287.0,3913525.35,19823.0,4350170.58,19655.0,4746884.35,20288.0,37988116.510000005,187983.0,202.082722958991,4152866.6400000006,21386.0,4063364.1900000004,20555.0,4548527.465,19971.5,9.527414658323806,-6.614140091648746,0.13403461569446554,0.1337718743465356,247,246
170210,ARAGUAINA,17,3629858.85,19987.0,3494422.2,19146.0,3722148.75,18897.0,3908224.58,19827.0,4112098.36,20884.0,4319419.65,21977.0,4294032.32,21727.0,4943720.4,22323.0,5499766.83,23761.0,37923691.94,188529.0,201.1557476038169,3773350.5480000004,19748.2,4306725.985,21852.0,5221743.615,23042.0,38.38480015506895,16.67898846477147,0.13380730454364925,0.13416041715834945,248,245
410140,APUCARANA,41,3042730.17,16819.0,3222123.01,17604.0,3922568.21,19896.0,4319296.44,21958.0,4533142.96,23142.0,4362740.79,22341.0,4359824.62,22490.0,5046392.34,22948.0,4973824.07,21771.0,37782642.61,188969.0,199.94095650609358,3807972.1580000008,19883.8,4361282.705,22415.5,5010108.205,22359.5,31.568929527871802,12.450839376779088,0.1333096359441667,0.1344735285817892,249,244
314810,PATROCINIO,31,3177971.43,17525.0,3630122.9,20028.0,4099599.22,21009.0,4091221.54,20904.0,4191819.78,21361.0,4240092.23,21614.0,4071627.5,20776.0,4574130.08,20897.0,5140328.01,22482.0,37216912.69,186596.0,199.45182474436749,3838146.9740000004,20165.4,4155859.865,21195.0,4857229.045,21689.5,26.551408216083594,7.557995378222104,0.13131355402749414,0.13278486174582887,250,247
317130,VICOSA,31,2849150.54,15741.0,3091937.95,17057.0,3517911.68,17924.0,3679914.04,18776.0,4046362.31,20621.0,4414367.16,22514.0,4539434.82,23300.0,5135326.72,23384.0,5669654.06,24612.0,36944059.28,183929.0,200.86043679898222,3437055.304,18023.8,4476900.99,22907.0,5402490.39,23998.0,57.183691042522696,33.146173392958204,0.13035083712257345,0.13088697954966108,251,250
520540,CERES,52,3656538.79,20346.0,3453038.08,19128.0,3839604.69,19660.0,3985083.6,20338.0,3928687.98,20079.0,4035548.86,20663.0,4176830.39,21442.0,4715785.21,21659.0,4707662.59,20580.0,36498780.19,183895.0,198.47619668832758,3772590.628,19910.2,4106189.625,21052.5,4711723.9,21119.5,24.89359076041262,6.073771232835434,0.12877974549740112,0.13086278457603165,252,251
330320,NILOPOLIS,33,2870348.57,15361.0,3500150.05,18718.0,4050859.09,20315.0,4119390.88,20714.0,4225848.16,21143.0,4536996.48,22870.0,4348679.91,21839.0,4555534.69,20578.0,4178455.71,17870.0,36386263.54,179408.0,202.81293777312047,3753319.35,19250.2,4442838.195,22354.5,4366995.2,19224.0,16.350216775452388,-0.13610248205213615,0.12838274961217452,0.1276697596738176,253,261
430060,ALVORADA,43,3030393.11,16313.0,3358690.4,17651.0,3963667.23,19601.0,4230407.7,20892.0,4139476.94,20656.0,4075214.45,20347.0,4107579.88,20344.0,4610524.58,20607.0,4828015.61,20411.0,36343969.9,176822.0,205.5398643833912,3744527.0760000004,19022.6,4091397.165,20345.5,4719270.095000001,20509.0,26.031138224302698,7.81386350972002,0.12823352368826677,0.1258295184442376,254,264
110004,CACOAL,11,2847044.49,15884.0,3369161.75,18741.0,4165311.33,21310.0,4109588.71,21197.0,3987743.37,20505.0,3985688.66,20469.0,3898381.14,19989.0,4629733.34,21199.0,5323857.6,23266.0,36316510.39,182560.0,198.92917610648556,3695769.9300000006,19527.4,3942034.9000000004,20229.0,4976795.47,22232.5,34.66193957587611,13.852842672347565,0.12813663747204598,0.12991277605264057,255,254
280290,ITABAIANA,28,2598123.08,14538.0,3446330.05,19135.0,3959227.0,20356.0,4001719.38,20574.0,4085970.15,21022.0,4000372.53,20626.0,3917648.44,20249.0,4862025.06,22325.0,5423278.83,23967.0,36294694.519999996,182792.0,198.55734671101578,3618273.931999999,19125.0,3959010.485,20437.5,5142651.945,23146.0,42.12997804059027,21.024836601307186,0.12805966388082513,0.1300778711668179,256,253
230210,BATURITE,23,2567010.41,14278.0,2705567.8,15006.0,3292992.16,16755.0,3981717.26,20283.0,4418435.77,22458.0,4619385.69,23609.0,4470401.05,22860.0,4813122.66,21928.0,5405353.02,23556.0,36273985.82,180733.0,200.70482878057686,3393144.6799999997,17756.0,4544893.37,23234.5,5109237.84,22742.0,50.57530172866076,28.080648794773587,0.12798659675086355,0.12861265202849412,257,259
310740,BOM DESPACHO,31,3118689.33,17310.0,3373574.46,18621.0,3910684.1,20048.0,3930576.23,20154.0,4022297.06,20572.0,4147840.18,21309.0,4159238.51,21738.0,4687708.98,21379.0,4794297.0,20946.0,36144905.849999994,182077.0,198.51439693096873,3671164.236,19341.0,4153539.3449999997,21523.5,4741002.99,21162.5,29.14167509884187,9.417817072540192,0.1275311600047893,0.12956906510372831,258,257
520510,CATALAO,52,3425779.16,19042.0,3315570.78,18462.0,3948874.98,20302.0,3913283.85,20070.0,4124967.82,21172.0,4129525.83,21310.0,3741199.19,19343.0,4466337.67,20417.0,4969760.61,21728.0,36035299.89,181846.0,198.16383032895968,3745695.318,19809.6,3935362.51,20326.5,4718049.140000001,21072.5,25.959234252912623,6.375191826185289,0.1271444339947605,0.12940468160642243,259,258
352440,JACAREI,35,2515995.83,13404.0,2868242.31,15283.0,3493314.89,17550.0,4020524.11,20032.0,4419971.11,21904.0,4435737.41,22086.0,4359824.56,21783.0,4772301.58,21460.0,5038935.12,21602.0,35924846.919999994,175104.0,205.16291415387423,3463609.65,17634.6,4397780.984999999,21934.5,4905618.35,21531.0,41.63311821238285,22.09519921064271,0.12675471945383646,0.12460696065907963,260,268
351060,CARAPICUIBA,35,5517252.04,30763.0,4103425.26,22769.0,3559041.47,18206.0,3523148.79,18121.0,3634289.91,18513.0,3730191.75,18924.0,3510988.67,18026.0,4079776.42,18682.0,4195287.83,18252.0,35853402.14,182256.0,196.72000998595382,4067431.4940000004,21674.4,3620590.21,18475.0,4137532.125,18467.0,1.7234618727668183,-14.798102830989556,0.1265026386846266,0.12969644452371856,261,255
330390,PETROPOLIS,33,4079062.86,22426.0,3813900.98,20789.0,4095341.77,20732.0,4058486.01,20652.0,4196596.34,21362.0,3968428.86,20144.0,3601818.09,18363.0,4008211.27,18581.0,3984739.2,17475.0,35806585.38,180524.0,198.34806108883032,4048677.592,21192.2,3785123.4749999996,19253.5,3996475.2350000003,18028.0,-1.2893680915257222,-14.930965166429155,0.12633745370018526,0.12846392410236024,262,260
