cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
330580,TERESOPOLIS,33,0.0,0.0,0.0,0.0,0.0,0.0,185351.33,913.0,3405162.04,16848.0,4131530.93,20489.0,4131999.6,20530.0,4625117.95,20714.0,4762821.21,20249.0,5313653.39,21347.0,5327598.01,21681.0,1636169.96,6621.0,2015_2026,33519404.42,149392.0,224.37215125307915,718102.674,3552.2,4131765.265,20509.5,5007297.640000001,20997.75,597.2955012280041,491.1195878610439,0.08552566656204624,0.08087543960442538,355,359
431720,SANTA ROSA,43,1926416.32,10695.0,1908704.82,10572.0,2112025.43,10719.0,2486119.44,12618.0,2394216.22,12150.0,2579447.86,13337.0,2974665.21,15834.0,3296737.85,15321.0,3821606.15,16710.0,4304520.71,17815.0,4185944.73,17201.0,1295884.65,5238.0,2015_2026,33286289.39,158210.0,210.3930812843689,2165496.446,11350.8,2777056.535,14585.5,3902202.3600000003,16761.75,80.19897318270641,47.670208267258694,0.0849308672608246,0.08564918670220721,356,352
521150,ITUMBIARA,52,2021048.28,11187.0,2123652.58,11683.0,2309982.23,11823.0,2423525.78,12377.0,2459127.91,12493.0,2771733.18,14114.0,2788883.32,14158.0,3147727.71,14349.0,3605793.12,15720.0,4164178.84,15958.0,3849692.81,14655.0,1506576.66,5543.0,2015_2026,33171922.419999998,154060.0,215.31820342723614,2267467.3559999997,11912.6,2780308.25,14136.0,3691848.12,15170.5,62.818137612032764,27.34835384382921,0.08463905684500184,0.08340252641010078,357,356
430930,GUAIBA,43,2040278.57,10954.0,1677728.31,8605.0,1347836.52,6283.0,1962795.09,9274.0,2510590.15,11769.0,2580550.71,12123.0,3294625.89,15727.0,4075430.69,18068.0,3570762.95,14703.0,4213989.45,16242.0,4404062.22,17191.0,1467167.95,5645.0,2015_2026,33145818.5,146584.0,226.12166743982974,1907845.7280000001,9377.0,2937588.3,13925.0,4066061.3274999997,16551.0,113.12317174420924,76.50634531299988,0.08457245198741223,0.07935528970075433,358,364
411850,PATO BRANCO,41,1981940.23,10536.0,2041924.23,10541.0,1833465.04,9026.0,2233937.4,11011.0,2376660.15,11683.0,2358114.47,11774.0,2598016.95,12941.0,3365215.79,15082.0,3803195.64,16308.0,4432625.45,17970.0,4503808.08,18375.0,1119719.01,4511.0,2015_2026,32648622.44,149758.0,218.00920444984575,2093585.4100000001,10559.4,2478065.71,12357.5,4026211.2399999998,16933.75,92.31177389605516,60.366592798833274,0.08330384279881488,0.08107357880127139,359,358
351110,CATANDUVA,35,2027052.52,11207.0,2157078.47,11909.0,2433819.3,12347.0,2501196.01,12601.0,2895337.96,14483.0,2994440.22,15059.0,2778124.23,14061.0,3177293.62,14446.0,3349354.17,14535.0,3507789.59,14446.0,3489747.63,14398.0,1168124.02,4721.0,2015_2026,32479357.74,154213.0,210.61361713992983,2402896.8520000004,12509.4,2886282.225,14560.0,3381046.2524999995,14456.25,40.70709068039508,15.563096551393363,0.08287195934075774,0.0834853550907495,360,355
411070,IRATI,41,2136332.05,11796.0,2066112.63,11232.0,2280090.88,11555.0,2463132.16,12514.0,2424795.38,12312.0,2487961.07,12637.0,2618811.29,13320.0,2921122.4,13231.0,3216823.54,13995.0,3712529.06,15369.0,4519915.67,16275.0,1465486.01,5135.0,2015_2026,32313112.139999997,149371.0,216.32788252070347,2274092.6199999996,11881.8,2553386.1799999997,12978.5,3592597.6675,14717.5,57.97939080862944,23.86591257216921,0.08244777919797085,0.08086407096198339,361,360
521020,IPORA,52,1888152.25,10579.0,2096295.99,11717.0,2465276.49,12712.0,2347865.14,12091.0,2403342.74,12349.0,2410067.05,12404.0,2654383.86,13677.0,3124426.63,14356.0,3355207.68,14711.0,3851549.02,15958.0,3857980.25,15992.0,1297222.58,5322.0,2015_2026,31751769.68,151868.0,209.07478652514024,2240186.5220000003,11889.6,2532225.455,13040.5,3547290.895,15254.25,58.34801522834978,28.299101735970922,0.08101549873559982,0.08221585668472792,362,357
350330,ARARAS,35,1785203.15,9917.0,1956221.47,10772.0,2275798.87,11587.0,2377671.28,12114.0,2461265.24,12523.0,2646562.6,13459.0,2812675.7,14310.0,3198578.9,14553.0,3425010.47,14820.0,3695785.89,14935.0,3762387.7,15071.0,1267605.72,5004.0,2015_2026,31664766.989999995,149065.0,212.42254714386337,2171232.002,11382.6,2729619.1500000004,13884.5,3520440.74,14844.75,62.14023820380299,30.416161509672655,0.08079350901998002,0.0806984136006859,363,362
351500,EMBU DAS ARTES,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657430.13,9009.0,4832992.55,23095.0,6433364.84,29604.0,7365659.5,32110.0,8353523.96,36436.0,2888904.85,12382.0,2015_2026,31531875.830000002,142636.0,221.0653399562523,0.0,0.0,828715.065,4504.5,6746385.2125,30311.25,,,0.0804544336325778,0.07721798492166125,364,372
410150,ARAPONGAS,41,2001280.72,11243.0,1980890.53,11073.0,2125592.59,10876.0,2356415.4,12030.0,2350972.32,12091.0,2360536.48,12126.0,2371649.76,12274.0,2977526.14,13661.0,3475260.15,15225.0,3515379.97,14590.0,4367421.03,15699.0,1568082.85,5467.0,2015_2026,31451007.94,146355.0,214.8953431040962,2163030.312,11462.6,2366093.12,12200.0,3583896.8225,14793.75,65.68870082945004,29.06103327342837,0.08024809702501,0.07923131736174412,365,365
432250,VACARIA,43,2168763.58,11572.0,2353162.36,12295.0,2602437.97,12826.0,2421584.79,11973.0,2507568.07,12450.0,2693968.57,13583.0,2554444.45,12970.0,2831203.16,12814.0,3100700.69,13319.0,3410775.9,13924.0,3435410.15,14021.0,1087301.65,4450.0,2015_2026,31167321.339999996,146197.0,213.18714706868127,2410703.354,12223.2,2624206.51,13276.5,3194522.475,13519.5,32.51412579235164,10.605242489691724,0.07952426299575008,0.07914578186146633,366,367
430610,CRUZ ALTA,43,2189390.81,12011.0,2207713.57,11909.0,2547313.69,11732.0,2514619.87,11515.0,2625548.47,12015.0,2749466.43,13872.0,2736627.95,14326.0,2853788.2,13294.0,3010548.5,13227.0,3534303.5,14609.0,3111106.69,12659.0,986965.96,4015.0,2015_2026,31067393.640000004,145184.0,213.98634587833374,2416917.2820000006,11836.4,2743047.1900000004,14099.0,3127436.7224999997,13447.25,29.397755802053926,13.609289986820317,0.07926929476769254,0.07859738020462202,367,368
430850,FREDERICO WESTPHALEN,43,2113737.34,11657.0,1619228.75,8885.0,2245259.69,11405.0,2341598.04,11930.0,2467656.45,12477.0,2644241.82,13354.0,2770572.65,13945.0,3062015.13,13861.0,3200404.24,13823.0,3557205.88,14868.0,3588910.83,14719.0,1322483.32,5351.0,2015_2026,30933314.14,146275.0,211.47369092462827,2157496.054,11270.8,2707407.235,13649.5,3352134.02,14317.75,55.371501782593754,27.034017106150408,0.07892718729865397,0.07918800824767941,368,366
314710,PARA DE MINAS,31,1955088.97,10917.0,2006456.77,11175.0,2196596.83,11282.0,2210191.91,11404.0,2277318.14,11740.0,2350955.58,12068.0,2446038.14,12859.0,3131785.09,14540.0,3418359.96,14880.0,3662598.77,15112.0,3837954.41,15853.0,1359775.28,5557.0,2015_2026,30853119.85,147387.0,209.33406508036666,2129130.524,11303.6,2398496.8600000003,12463.5,3512674.5575,15096.25,64.98164475612955,33.55258501716267,0.07872256939969668,0.07979000493317877,369,363
351630,FRANCISCO MORATO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406383.36,17531.0,4709892.12,21638.0,6247130.66,27343.0,7274701.8,30088.0,6785425.75,28258.0,2167462.92,8994.0,2015_2026,30590996.61,133852.0,228.54344059110062,0.0,0.0,1703191.68,8765.5,6254287.5825000005,26831.75,,,0.07805375486643407,0.07246264419735693,370,378
350160,AMERICANA,35,2703973.49,14721.0,2519586.71,13555.0,2449144.11,12335.0,2380616.2,12039.0,2307083.89,11681.0,2301032.56,11556.0,2315747.93,11602.0,2428682.17,10981.0,2728747.84,11749.0,3385951.24,13771.0,3531083.52,14432.0,1079186.33,4367.0,2015_2026,30130835.990000002,142789.0,211.01650680374541,2472080.8800000004,12866.2,2308390.245,11579.0,3018616.1925,12733.25,22.108310327613534,-1.0333276336447539,0.07687964260423581,0.07730081360230999,371,371
421820,TIMBO,42,1637279.35,8948.0,1593095.52,8684.0,1835496.53,9294.0,2031309.1,10215.0,2356120.89,11835.0,2586746.19,13112.0,2620388.8,13395.0,3172947.29,14553.0,3692805.1,16210.0,3880677.11,16289.0,3485326.63,14640.0,1235666.44,5101.0,2015_2026,30127858.95,142276.0,211.75643783912957,1890660.2780000002,9795.2,2603567.495,13253.5,3557939.0324999997,15423.0,88.18499938358568,57.45467167592289,0.07687204660619266,0.0770230939083701,372,373
250370,CAJAZEIRAS,25,0.0,0.0,0.0,0.0,0.0,0.0,400780.95,2061.0,2683200.7,13715.0,2909908.35,15037.0,3274180.04,16918.0,3940788.06,17938.0,4274858.09,18530.0,4936626.44,20330.0,5181149.65,21382.0,1949021.74,7805.0,2015_2026,29550514.02,133716.0,220.99460064614556,616796.3300000001,3155.2,3092044.1950000003,15977.5,4583355.5600000005,19545.0,643.090601722614,519.4536004056795,0.07539893540899592,0.07238901870344694,373,379
421660,SAO JOSE,42,2285172.9,12806.0,2378263.98,13343.0,2368956.51,12255.0,2147741.37,11096.0,2177394.17,11256.0,2296524.12,11996.0,2387710.54,12392.0,2754112.7,12789.0,2965552.67,13182.0,3148467.55,13071.0,3339463.61,13799.0,1286824.56,5186.0,2015_2026,29536184.68,143171.0,206.30005154675177,2271505.786,12151.2,2342117.33,12194.0,3051899.1325,13210.25,34.355771898526875,8.715600105339384,0.07536237371059763,0.07750761462196895,374,370
432300,VIAMAO,43,1946260.41,10521.0,2035323.01,10871.0,2297902.58,11467.0,2569556.43,12674.0,2566487.59,12596.0,2461451.13,12081.0,2522343.13,12491.0,2698824.99,12114.0,3055118.34,12971.0,3281054.33,13329.0,3296742.06,13565.0,666703.17,2768.0,2015_2026,29397767.169999998,137448.0,213.88282965194108,2283106.0039999997,11625.8,2491897.13,12286.0,3082934.93,12994.75,35.03249190351656,11.77510364878116,0.07500919769176763,0.0744093888745653,375,375
410550,CIANORTE,41,2171699.51,12070.0,2226966.15,12269.0,2296765.23,11641.0,2059984.18,10522.0,2071426.79,10604.0,2166856.15,11382.0,2514279.99,13142.0,2775849.74,12761.0,3166522.39,13817.0,3330140.09,13735.0,3357087.13,13789.0,864978.36,3550.0,2015_2026,29002555.71,139282.0,208.22902966643213,2165368.372,11421.2,2340568.0700000003,12262.0,3157399.8375000004,13525.5,45.81351969151235,18.424508808181272,0.07400080496718534,0.07540225031449861,376,374
110030,VILHENA,11,2230259.46,12476.0,2506473.56,13982.0,3243704.58,16601.0,3368016.56,17327.0,3527363.51,18069.0,3475139.47,17992.0,3421618.79,17663.0,3868975.12,17790.0,992047.79,4429.0,1330865.73,5500.0,746216.07,2961.0,0.0,0.0,2015_2026,28710680.64,144790.0,198.29187540576007,2975163.534,15691.0,3448379.13,17827.5,1734526.1775000002,7670.0,-41.69980380312095,-51.11847555923779,0.07325607783534825,0.07838408281785338,377,369
315120,PIRAPORA,31,1886778.75,10474.0,2019262.63,11226.0,2433851.47,12409.0,2443213.25,12458.0,2362152.26,12051.0,2457086.44,12711.0,2487824.9,13034.0,2372358.03,10916.0,2457896.27,10637.0,2780277.88,11329.0,3243605.43,13228.0,1170716.56,4746.0,2015_2026,28115023.869999997,135219.0,207.92214015781803,2229051.672,11723.6,2472455.67,12872.5,2713534.4025,11527.5,21.73492595913229,-1.672694394213381,0.07173624348333783,0.07320268868393752,378,377
312710,FRUTAL,31,1188880.35,6472.0,1407348.27,7522.0,1909307.2,9465.0,2050521.36,10232.0,2035390.44,10244.0,2033364.78,10359.0,2478060.45,12547.0,3086125.07,13972.0,3563204.24,15328.0,3688154.62,15014.0,3591127.44,14610.0,931125.55,3733.0,2015_2026,27962609.770000007,129498.0,215.93082341040022,1718289.5240000002,8787.0,2255712.615,11453.0,3482152.8425,14731.0,102.65227680571014,67.645385228178,0.07134735478673034,0.0701055456643855,379,385
311530,CATAGUASES,31,1963748.94,10864.0,2025710.95,11193.0,2169193.43,11032.0,2333684.07,11990.0,2379034.28,12213.0,2278797.65,11727.0,2245295.64,11564.0,2605212.53,11908.0,2824409.99,12315.0,3114184.81,12877.0,2942152.06,12124.0,923248.93,3758.0,2015_2026,27804673.28,133565.0,208.1733484071426,2174274.334,11458.4,2262046.645,11645.5,2871489.8475,12306.0,32.06658435862308,7.397193325420659,0.07094437556274207,0.0723072727506498,380,380
500830,TRES LAGOAS,50,1619436.84,8974.0,1909575.23,10536.0,1919554.49,9837.0,1897926.61,9655.0,2210867.45,11225.0,2375812.42,12139.0,2342257.63,12541.0,2648560.3,12150.0,2974254.77,12942.0,3426911.84,14075.0,3355957.25,13840.0,1044680.99,4304.0,2015_2026,27725795.82,132218.0,209.69758898183304,1911472.1240000003,10045.4,2359035.025,12340.0,3101421.04,13251.75,62.253009136742165,31.918589603201465,0.07074311759112978,0.07157805554258538,381,383
500630,PARANAIBA,50,1847232.78,10147.0,1900593.71,10373.0,2235364.21,11293.0,2401933.53,12168.0,2516808.52,12825.0,2363834.23,12228.0,2567277.33,13325.0,2700813.78,12363.0,2696083.35,11890.0,2725260.72,11281.0,2649309.17,10998.0,883175.37,3579.0,2015_2026,27487686.7,132470.0,207.50122065373293,2180386.55,11361.2,2465555.7800000003,12776.5,2692866.755,11633.0,23.50409861957734,2.3923529204661342,0.07013557573425981,0.0717144792518892,382,382
520800,FORMOSA,52,3490446.09,18807.0,3514569.4,17675.0,3654856.52,18241.0,3731022.2,19044.0,3792277.04,19447.0,4061668.46,21032.0,3106213.03,16107.0,1409176.53,6530.0,23198.4,27.0,42841.6,56.0,32212.8,49.0,2118.4,4.0,2015_2026,26860600.470000003,137019.0,196.0355897357301,3636634.25,18642.8,3583940.745,18569.5,376857.3325,1665.5,-89.63719454327858,-91.06625614178128,0.06853554826537585,0.07417714375039333,383,376
352044,ILHA SOLTEIRA,35,2288204.34,12574.0,2232659.93,12218.0,2135692.75,10868.0,2109208.73,10787.0,2202239.73,11322.0,2288002.07,11795.0,2037732.93,10611.0,2111326.5,9736.0,2232817.42,9789.0,3062397.12,12529.0,2852748.69,11628.0,994689.14,3982.0,2015_2026,26547719.35,127839.0,207.6652613834589,2193601.096,11553.8,2162867.5,11203.0,2564822.4325,10920.5,16.922918992742897,-5.4813135072443675,0.06773722362907314,0.06920742291146872,384,386
240020,ASSU,24,1866097.4,10430.0,2127359.37,11889.0,2560944.03,13183.0,2776013.74,14299.0,2843786.11,14664.0,3235936.0,16696.0,3703247.64,19065.0,4289086.65,19514.0,3046275.78,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,26448746.72,133240.0,198.50455358751125,2434840.13,12893.0,3469591.8200000003,17880.5,1833840.6075,8253.5,-24.683325820656655,-35.984642829442336,0.06748469228794053,0.07213132947476196,385,381
350010,ADAMANTINA,35,1763731.21,9820.0,1876426.62,10454.0,2201138.73,11334.0,2258430.97,11621.0,2306603.34,11800.0,2343970.98,11946.0,2316296.19,11913.0,2431993.55,11191.0,2461664.86,10807.0,2625211.32,10853.0,2804550.78,11610.0,1018362.58,4159.0,2015_2026,26408381.13,127508.0,207.1115626470496,2081266.174,11005.8,2330133.585,11929.5,2580855.1275,11115.25,24.004087499285887,0.9944756401170318,0.06738169839378708,0.06902823145202602,386,387
430700,ERECHIM,43,1528370.4,8097.0,1696707.79,8724.0,1880352.82,9235.0,1983856.85,9842.0,1934297.3,9729.0,1963702.18,10028.0,2038758.38,10231.0,2210708.36,9953.0,2933573.25,12636.0,3421924.56,13997.0,3464938.14,14172.0,1208912.1,4766.0,2015_2026,26266102.13,121410.0,216.34216398978666,1804717.0320000001,9125.4,2001230.2799999998,10129.5,3007786.0775,12689.5,66.66247528936712,39.05691805290728,0.06701866967882815,0.06572699423244407,387,390
430350,CAMAQUA,43,1682462.12,9368.0,1827231.31,10080.0,2267026.55,11461.0,2340855.6,11852.0,2305653.17,11678.0,2226334.16,11278.0,2026823.45,10291.0,2250479.68,10218.0,2490457.36,10774.0,2603107.59,10658.0,2721345.91,11169.0,973305.76,3978.0,2015_2026,25715082.66,122805.0,209.39768462196164,2084645.75,10887.8,2126578.805,10784.5,2516347.635,10704.75,20.708644862082682,-1.68123955252667,0.06561272860452026,0.06648219690894733,388,388
430770,ESTEIO,43,2735001.95,14779.0,2784738.66,14747.0,2635220.68,13088.0,2658194.88,13112.0,2685644.39,13211.0,2242965.64,11098.0,955791.16,4720.0,1099545.5,4949.0,1270944.38,5418.0,2449707.87,9866.0,2954308.5,11745.0,1141138.47,4317.0,2015_2026,25613202.080000002,121050.0,211.5919213548121,2699760.1120000007,13787.4,1599378.4000000001,7909.0,1943626.5625,7994.5,-28.007434665735975,-42.01589857406037,0.06535277755034734,0.06553210321915291,389,391
250630,GUARABIRA,25,0.0,0.0,0.0,0.0,0.0,0.0,246561.6,1255.0,1970684.77,10106.0,2378939.26,12359.0,2725866.08,14144.0,3325756.75,15242.0,3945816.12,17302.0,4519203.14,18787.0,4771169.85,19735.0,1684208.61,6769.0,2015_2026,25568206.18,115699.0,220.98899886775166,443449.27400000003,2272.2,2552402.67,13251.5,4140486.465,17766.5,833.700133873711,681.9074025173842,0.0652379692950502,0.06263526485215012,390,393
432260,VENANCIO AIRES,43,1723481.17,9517.0,1723405.03,9407.0,1938964.81,9771.0,2104546.96,10470.0,2227681.78,11154.0,2517472.75,13033.0,2411642.47,12368.0,2550659.08,11618.0,2273546.58,9957.0,2526823.87,10395.0,2579925.94,10601.0,818899.66,3336.0,2015_2026,25397050.100000005,121627.0,208.810955626629,1943615.95,10063.8,2464557.6100000003,12700.5,2482738.8675,10642.75,27.73814021746428,5.752797154156486,0.06480125992979034,0.06584447020434459,391,389
330030,BARRA DO PIRAI,33,4458715.55,24430.0,4517345.68,24474.0,4859037.86,24427.0,4098663.75,20531.0,3877976.46,19424.0,3444368.32,17353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,25256107.62,130639.0,193.32747204127406,4362347.86,22657.2,1722184.16,8676.5,0.0,0.0,-100.0,-100.0,0.06444164138174371,0.07072324190373332,392,384
410490,CASTRO,41,1238825.47,6828.0,1527087.62,8318.0,2121879.42,10765.0,2387678.47,11949.0,2478496.69,12314.0,2601373.4,12777.0,2570295.56,13108.0,2885937.84,13168.0,1367310.37,6204.0,1015200.23,4182.0,3366109.88,12063.0,1346937.68,4688.0,2015_2026,24907132.63,116364.0,214.04500214843077,1950793.534,10034.8,2585834.48,12942.5,2158639.58,8904.25,10.654435868147605,-11.266293299318363,0.0635512222603519,0.06299527186281297,393,392
412820,UNIAO DA VITORIA,41,1226244.66,6812.0,1151916.91,6243.0,1513515.03,7706.0,1714416.15,8769.0,2109630.67,10764.0,2304318.43,11816.0,2324285.09,12085.0,2582136.57,11698.0,2638948.02,11513.0,2808796.86,11174.0,3307461.06,11421.0,1074083.16,3724.0,2015_2026,24755752.61,113725.0,217.6808319191031,1543144.684,8058.8,2314301.76,11950.5,2834335.6275,11451.5,83.67270787293204,42.09931999801459,0.06316497204682033,0.06156661246260359,394,395
354940,SAO JOAQUIM DA BARRA,35,0.0,0.0,0.0,0.0,548987.16,2822.0,2243277.2,11451.0,2875174.46,14574.0,2713757.29,13845.0,2464203.43,12542.0,2627593.49,11896.0,2739533.64,11863.0,3022757.2,12402.0,3610240.84,14823.0,1268712.23,5156.0,2015_2026,24114236.94,111374.0,216.51585594483453,1133487.764,5769.4,2588980.3600000003,13193.5,3000031.2925000004,12746.0,164.67257854757048,120.9241862238708,0.06152812747168191,0.06029386587302715,395,396
412710,TELEMACO BORBA,41,2236360.6,12369.0,2005047.21,11078.0,2042508.62,10432.0,1985006.15,10136.0,1960152.51,10015.0,1860663.12,9508.0,1599305.37,8243.0,1430432.04,6559.0,2557119.51,11100.0,2750568.07,11318.0,2714768.33,9687.0,966083.8,3348.0,2015_2026,24108015.330000002,113793.0,211.85850913500832,2045815.018,10806.0,1729984.245,8875.5,2363221.9875,9666.0,15.514939850734821,-10.549694614103277,0.06151225286556804,0.061603425209558596,396,394
421930,VIDEIRA,42,1736039.4,9203.0,1616139.27,8377.0,1895510.85,9381.0,1964603.79,9838.0,1853670.87,9290.0,1782787.9,9016.0,1745284.16,8973.0,2216617.32,10112.0,2608234.12,11312.0,2775469.41,11329.0,2568867.55,10529.0,850038.44,3477.0,2015_2026,23613263.080000002,110837.0,213.0449496106896,1813192.836,9217.8,1764036.0299999998,8994.5,2542297.0999999996,10820.5,40.21107129501142,17.387012085313213,0.06024987912425316,0.060003153444867834,397,397
330620,VASSOURAS,33,1529572.02,8351.0,1563547.58,8467.0,1672259.58,8391.0,1731442.53,8669.0,1879558.52,9527.0,1915901.89,9810.0,2003849.18,10257.0,2305000.91,10448.0,2387779.71,10203.0,2561299.39,10288.0,2391276.51,9673.0,814076.05,3237.0,2015_2026,22755563.87,107321.0,212.03272304581583,1675276.046,8681.0,1959875.535,10033.5,2411339.13,10153.0,43.936823770474874,16.956571823522637,0.058061436402364525,0.05809971788172416,398,398
351340,CRUZEIRO,35,1638297.58,9158.0,1591681.33,8912.0,1654812.58,8566.0,1827927.99,9438.0,1956408.06,10144.0,2023507.85,10518.0,1838541.9,9589.0,2044574.09,9448.0,841826.86,3844.0,2027352.9,8332.0,3481044.52,14254.0,1189769.71,4913.0,2015_2026,22115745.37,107116.0,206.46537744127863,1733825.5080000001,9243.6,1931024.875,10053.5,2098699.5925,8969.5,21.04445244440363,-2.9652949067462964,0.05642892220236345,0.05798873827693336,399,399
150553,PARAUAPEBAS,15,0.0,0.0,0.0,0.0,11000.0,21.0,3600.0,6.0,9600.0,16.0,3000.0,5.0,1699563.2,8714.0,2103616.96,9602.0,1989273.32,8869.0,4415438.75,18467.0,6705154.85,24899.0,5077311.69,8783.0,2015_2026,22017558.77,79382.0,277.3621069008087,4840.0,8.6,851281.6,4359.5,3803370.97,15459.25,78482.04483471074,179658.72093023255,0.05617839643802588,0.042974551158552636,400,417
420140,ARARANGUA,42,1394799.39,7557.0,1514527.82,8156.0,1668431.56,8444.0,1963078.62,9932.0,1775316.62,9040.0,1846339.24,9556.0,1541879.75,7909.0,1947600.89,8855.0,2319109.99,10108.0,2473608.61,10197.0,2528205.16,10499.0,944034.67,3898.0,2015_2026,21916932.320000004,104151.0,210.43419957561622,1663230.802,8625.8,1694109.495,8732.5,2317131.1625,9914.75,39.31507038672557,14.942961812237709,0.055921645330452886,0.05638359423691033,401,400
431710,SANT'ANA DO LIVRAMENTO,43,1414056.11,7631.0,1449476.16,7601.0,1509958.64,7374.0,1533660.52,7470.0,1626556.59,7957.0,1599380.37,7862.0,1692726.22,8281.0,1842062.8,8226.0,2335680.84,9930.0,2889524.92,11762.0,2957643.92,12230.0,1007240.8,4080.0,2015_2026,21857967.890000004,100404.0,217.7001702123422,1506741.6039999998,7606.6,1646053.295,8071.5,2506228.12,10537.0,66.3343013391698,38.52443930271079,0.05577119599322682,0.05435510360690482,402,403
150170,BRAGANCA,15,1461733.27,8137.0,1458617.64,8124.0,1556253.17,7995.0,1545828.11,7935.0,1561614.43,8040.0,1571580.04,8135.0,1548744.71,7962.0,1770639.64,8113.0,1866350.92,8185.0,2910051.79,12135.0,3261688.18,13564.0,1080859.98,4392.0,2015_2026,21593961.880000003,102717.0,210.22773133950565,1516809.324,8046.2,1560162.375,8048.5,2452182.6325,10499.25,61.66716499561811,30.48706221570432,0.05509757752140924,0.05560727836730054,403,401
430470,CARAZINHO,43,1372666.49,7568.0,1412603.2,7764.0,1736360.01,8837.0,1818154.29,9181.0,1796837.87,9007.0,1908656.81,9640.0,2009652.82,10108.0,2473641.38,11106.0,2390750.27,10302.0,2234726.57,9175.0,1983338.33,8068.0,197080.24,806.0,2015_2026,21334468.279999997,101562.0,210.06349106949446,1627324.372,8471.4,1959154.815,9874.0,2270614.1375,9662.75,39.53051871947262,14.063200887692705,0.054435472585697926,0.054982003032991396,404,402
330420,RESENDE,33,1151040.48,6418.0,1323723.11,7359.0,1512460.23,7789.0,1785708.67,9140.0,1628580.91,8281.0,1685127.55,8591.0,1689390.15,8546.0,1742834.04,7958.0,2356127.83,10070.0,2819631.66,11354.0,2856890.83,11575.0,719578.29,2860.0,2015_2026,21271093.75,99941.0,212.83651104151448,1480302.6800000002,7797.4,1687258.85,8568.5,2443871.09,10239.25,65.09266131977817,31.316207966758157,0.05427377075909649,0.05410445210925536,405,404
421950,XANXERE,42,1626813.85,8758.0,1499586.18,7864.0,1404686.74,6932.0,1579536.16,7959.0,1603662.64,8036.0,1712295.08,8691.0,1595869.92,8025.0,1866883.25,8508.0,2236693.79,9620.0,2466298.98,10019.0,2610244.77,10712.0,795611.71,3281.0,2015_2026,20998183.07,98405.0,213.38532666023067,1542857.114,7909.8,1654082.5,8358.0,2295030.1975,9714.75,48.75196002758293,22.819161040734272,0.05357743178103951,0.053272917119213066,406,405
292860,SANTO AMARO,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,4.0,27141.06,53.0,35635.94,46.0,4614500.48,19963.0,6354811.65,26254.0,6957515.63,28658.0,2637221.37,10664.0,2015_2026,20629226.130000003,85642.0,240.87744482847205,0.0,0.0,14770.53,28.5,4490615.925,18730.25,,,0.052636028174018246,0.046363489334115604,407,412
522010,SAO LUIS DE MONTES BELOS,52,0.0,0.0,937751.06,5116.0,1770929.35,8971.0,1547792.5,7851.0,1748284.1,8860.0,1737665.27,8791.0,1704287.68,8736.0,2113680.28,9680.0,2444131.81,10688.0,2802814.67,11586.0,2859428.66,11752.0,959613.27,3955.0,2015_2026,20626378.65,95986.0,214.88944898214322,1200951.402,6159.6,1720976.475,8763.5,2555013.855,10926.5,112.74914628060858,77.38976556919279,0.052628762751817694,0.051963357782681636,408,407
352340,ITATIBA,35,0.0,0.0,0.0,0.0,0.0,0.0,1523586.21,7403.0,2209558.01,11285.0,2296240.65,11712.0,2344370.39,11939.0,2582011.61,11764.0,2710910.82,11796.0,2823146.36,11599.0,3018804.04,12351.0,1050700.28,4240.0,2015_2026,20559328.37,94089.0,218.50937272157213,746628.8439999999,3737.6,2320305.52,11825.5,2783718.2074999996,11877.5,272.83828904686675,217.78413955479454,0.05245768214971874,0.05093639041542238,409,408
430040,ALEGRETE,43,1361246.19,7527.0,1487366.96,8076.0,1599949.84,8123.0,1551301.63,7900.0,1696019.07,8603.0,1848930.35,9395.0,1889944.48,9721.0,1861130.99,8456.0,1971882.06,8577.0,1910577.38,7827.0,2367879.02,9573.0,868001.69,3430.0,2015_2026,20414229.660000004,97208.0,210.00565447288292,1539176.7380000001,8045.8,1869437.415,9558.0,2027867.3624999998,8608.25,31.75013060131109,6.990603793283445,0.052087458868465025,0.05262490450001996,410,406
